diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.07,-280.5,101.7,2016-09-05,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-06,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-07,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-08,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-09,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-10,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-11,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-12,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-13,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-14,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-15,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-16,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-17,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-18,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-19,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-20,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-21,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-22,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-23,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-24,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-25,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-26,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-27,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-28,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-29,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.07,-280.5,101.7,2016-09-30,242.4,"-2,869.10",37.90,37.90,"-1,190.40",-63.80,2.0,-26.5,0.07,88.70
0.95,-278.7,-263.4,2016-10-01,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-02,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-03,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-04,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-05,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-06,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-07,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-08,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-09,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-10,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-11,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-12,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-13,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-14,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-15,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-16,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-17,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-18,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-19,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-20,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-21,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-22,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-23,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-24,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-25,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-26,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-27,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-28,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-29,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-30,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-10-31,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-01,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-02,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-03,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-04,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-05,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-06,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-07,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-08,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-09,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-10,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-11,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-12,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-13,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-14,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-15,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-16,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-17,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-18,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-19,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-20,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-21,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-22,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-23,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-24,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-25,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-26,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-27,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-28,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-29,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-11-30,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-01,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-02,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-03,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-04,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-05,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-06,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-07,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-08,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-09,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-10,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-11,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-12,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-13,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-14,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-15,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-16,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-17,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-18,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-19,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-20,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-21,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-22,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-23,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-24,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-25,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-26,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-27,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-28,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-29,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-30,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.95,-278.7,-263.4,2016-12-31,75.0,"-2,964.10",543.10,543.10,"-1,294.20",806.50,2.0,-32.5,0.95,832.20
0.89,-267.2,-219.4,2017-01-01,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-02,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-03,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-04,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-05,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-06,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-07,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-08,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-09,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-10,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-11,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-12,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-13,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-14,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-15,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-16,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-17,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-18,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-19,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-20,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-21,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-22,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-23,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-24,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-25,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-26,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-27,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-28,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-29,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-30,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-01-31,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-01,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-02,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-03,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-04,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-05,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-06,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-07,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-08,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-09,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-10,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-11,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-12,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-13,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-14,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-15,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-16,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-17,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-18,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-19,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-20,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-21,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-22,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-23,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-24,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-25,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-26,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-27,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-02-28,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-01,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-02,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-03,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-04,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-05,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-06,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-07,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-08,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-09,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-10,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-11,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-12,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-13,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-14,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-15,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-16,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-17,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-18,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-19,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-20,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-21,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-22,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-23,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-24,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-25,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-26,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-27,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-28,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
0.89,-267.2,-219.4,2017-03-29,467.4,"-3,417.20",506.70,506.70,"-1,486.80",726.10,,,0.89,746.60
