date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2016-07-09,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-10,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-11,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-12,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-13,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-14,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-15,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-16,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-17,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-18,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-19,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-20,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-21,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-22,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-23,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-24,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-25,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-26,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-27,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-28,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-29,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-30,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-07-31,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-01,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-02,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-03,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-04,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-05,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-06,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-07,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-08,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-09,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-10,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-11,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-12,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-13,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-14,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-15,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-16,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-17,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-18,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-19,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-20,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-21,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-22,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-23,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-24,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-25,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-26,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-27,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-28,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-29,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-30,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-08-31,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-01,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-02,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-03,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-04,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-05,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-06,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-07,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-08,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-09,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-10,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-11,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-12,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-13,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-14,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-15,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-16,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-17,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-18,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-19,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-20,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-21,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-22,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-23,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-24,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-25,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-26,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-27,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-28,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-29,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-09-30,"-1,190.40",0.07,-63.80,-280.5,242.4,0.07,88.70,37.90,37.90,"-2,869.10",101.7
2016-10-01,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-02,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-03,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-04,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-05,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-06,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-07,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-08,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-09,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-10,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-11,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-12,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-13,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-14,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-15,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-16,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-17,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-18,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-19,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-20,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-21,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-22,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-23,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-24,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-25,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-26,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-27,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-28,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-29,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-30,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-10-31,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-01,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-02,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-03,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-04,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-05,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-06,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-07,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-08,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-09,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-10,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-11,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-12,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-13,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-14,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-15,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-16,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-17,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-18,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-19,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-20,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-21,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-22,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-23,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-24,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-25,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-26,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-27,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-28,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-29,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-11-30,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-01,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-02,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-03,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-04,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-05,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-06,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-07,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-08,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-09,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-10,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-11,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-12,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-13,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-14,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-15,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-16,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-17,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-18,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-19,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-20,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-21,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-22,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-23,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-24,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-25,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-26,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-27,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-28,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-29,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-30,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2016-12-31,"-1,294.20",0.95,806.50,-278.7,75.0,0.95,832.20,543.10,543.10,"-2,964.10",-263.4
2017-01-01,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-02,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-03,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-04,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-05,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-06,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-07,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-08,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-09,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-10,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-11,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-12,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-13,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-14,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-15,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-16,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-17,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-18,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-19,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-20,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-21,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-22,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-23,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-24,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-25,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-26,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-27,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-28,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-29,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-30,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-01-31,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-01,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-02,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-03,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-04,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-05,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-06,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-07,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-08,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-09,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-10,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-11,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-12,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-13,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-14,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-15,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-16,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-17,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-18,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
2017-02-19,"-1,486.80",0.89,726.10,-267.2,467.4,0.89,746.60,506.70,506.70,"-3,417.20",-219.4
