date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2017-06-17,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-18,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-19,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-20,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-21,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-22,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-23,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-24,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-25,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-26,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-27,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-28,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-29,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-06-30,-834.05,12.12,266.33,-64.48,54.01,12.12,266.33,201.26,201.26,"-2,444.42",-65.07
2017-07-01,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-02,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-03,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-04,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-05,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-06,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-07,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-08,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-09,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-10,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-11,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-12,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-13,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-14,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-15,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-16,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-17,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-18,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-19,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-20,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-21,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-22,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-23,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-24,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-25,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-26,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-27,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-28,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-29,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-30,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-07-31,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-01,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-02,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-03,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-04,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-05,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-06,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-07,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-08,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-09,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-10,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-11,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-12,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-13,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-14,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-15,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-16,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-17,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-18,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-19,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-20,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-21,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-22,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-23,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-24,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-25,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-26,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-27,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-28,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-29,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-30,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-08-31,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-01,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-02,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-03,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-04,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-05,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-06,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-07,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-08,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-09,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-10,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-11,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-12,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-13,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-14,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-15,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-16,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-17,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-18,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-19,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-20,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-21,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-22,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-23,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-24,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-25,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-26,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-27,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-28,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-29,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-09-30,-840.42,19.09,564.45,-66.56,64.56,19.09,564.45,316.87,316.87,"-2,627.37",-247.58
2017-10-01,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-02,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-03,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-04,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-05,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-06,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-07,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-08,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-09,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-10,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-11,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-12,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-13,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-14,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-15,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-16,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-17,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-18,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-19,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-20,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-21,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-22,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-23,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-24,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-25,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-26,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-27,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-28,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-29,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-30,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-10-31,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-01,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-02,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-03,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-04,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-05,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-06,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-07,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-08,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-09,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-10,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-11,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-12,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-13,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-14,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-15,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-16,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-17,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-18,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-19,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-20,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-21,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-22,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-23,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-24,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-25,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-26,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-27,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-28,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-29,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-11-30,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-01,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-02,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-03,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-04,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-05,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-06,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-07,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-08,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-09,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-10,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-11,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-12,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-13,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-14,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-15,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-16,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-17,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-18,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-19,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-20,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-21,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-22,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-23,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-24,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-25,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-26,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-27,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-28,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-29,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-30,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2017-12-31,-957.94,16.43,460.53,-70.65,53.97,16.43,290.54,272.7,272.70,"-2,804.73",-187.83
2018-01-01,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-02,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-03,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-04,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-05,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-06,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-07,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-08,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-09,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-10,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-11,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-12,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-13,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-14,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-15,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-16,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-17,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-18,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-19,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-20,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-21,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-22,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-23,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-24,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-25,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-26,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-27,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-28,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-29,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-30,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-01-31,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-01,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-02,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-03,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-04,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-05,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-06,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-07,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-08,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
2018-02-09,-996.90,13.68,451.17,-85.56,54.87,13.68,385.82,227.14,227.14,"-2,680.73",-224.03
