diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
8.93,,-82.35,2017-01-08,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-09,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-10,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-11,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-12,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-13,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-14,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-15,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-16,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-17,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-18,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-19,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-20,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-21,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-22,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-23,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-24,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-25,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-26,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-27,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-28,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-29,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-30,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-01-31,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-01,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-02,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-03,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-04,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-05,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-06,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-07,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-08,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-09,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-10,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-11,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-12,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-13,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-14,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-15,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-16,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-17,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-18,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-19,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-20,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-21,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-22,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-23,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-24,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-25,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-26,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-27,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-02-28,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-01,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-02,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-03,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-04,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-05,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-06,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-07,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-08,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-09,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-10,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-11,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-12,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-13,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-14,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-15,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-16,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-17,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-18,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-19,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-20,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-21,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-22,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-23,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-24,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-25,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-26,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-27,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-28,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-29,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-30,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
8.93,,-82.35,2017-03-31,66.75,"-2,205.36",148.27,148.27,-807.40,230.62,,,8.93,230.62
12.12,-64.48,-65.07,2017-04-01,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-02,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-03,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-04,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-05,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-06,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-07,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-08,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-09,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-10,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-11,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-12,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-13,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-14,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-15,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-16,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-17,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-18,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-19,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-20,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-21,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-22,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-23,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-24,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-25,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-26,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-27,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-28,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-29,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-04-30,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-01,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-02,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-03,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-04,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-05,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-06,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-07,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-08,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-09,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-10,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-11,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-12,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-13,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-14,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-15,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-16,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-17,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-18,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-19,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-20,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-21,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-22,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-23,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-24,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-25,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-26,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-27,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-28,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-29,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-30,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-05-31,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-01,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-02,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-03,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-04,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-05,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-06,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-07,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-08,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-09,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-10,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-11,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-12,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-13,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-14,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-15,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-16,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-17,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-18,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-19,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-20,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-21,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-22,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-23,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-24,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-25,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-26,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-27,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-28,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-29,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
12.12,-64.48,-65.07,2017-06-30,54.01,"-2,444.42",201.26,201.26,-834.05,266.33,,,12.12,266.33
19.09,-66.56,-247.58,2017-07-01,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-02,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-03,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-04,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-05,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-06,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-07,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-08,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-09,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-10,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-11,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-12,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-13,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-14,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-15,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-16,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-17,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-18,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-19,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-20,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-21,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-22,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-23,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-24,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-25,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-26,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-27,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-28,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-29,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-30,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-07-31,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-01,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-02,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-03,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-04,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-05,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-06,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-07,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-08,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-09,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-10,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-11,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-12,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-13,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-14,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-15,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-16,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-17,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-18,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-19,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-20,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-21,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-22,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-23,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-24,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-25,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-26,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-27,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-28,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-29,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
19.09,-66.56,-247.58,2017-08-30,64.56,"-2,627.37",316.87,316.87,-840.42,564.45,,,19.09,564.45
