date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-08-31,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-01,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-02,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-03,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-04,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-05,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-06,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-07,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-08,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-09,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-10,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-11,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-12,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-13,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-14,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-15,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-16,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-17,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-18,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-19,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-20,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-21,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-22,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-23,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-24,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-25,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-26,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-27,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-28,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-29,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-09-30,6.95,53.5,,"-6,252.90",986.20,6.95,-701.50,"7,030.70",6.95,"7,239.10",-317.3,"-1,617.80",-92.0,,,986.20,,6.95,208.4,722.40,,0.0,,6.95,-35.2,-263.8,6.95,,722.40
2019-10-01,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-02,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-03,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-04,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-05,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-06,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-07,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-08,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-09,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-10,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-11,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-12,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-13,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-14,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-15,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-16,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-17,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-18,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-19,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-20,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-21,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-22,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-23,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-24,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-25,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-26,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-27,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-28,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-29,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-30,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-10-31,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-01,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-02,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-03,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-04,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-05,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-06,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-07,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-08,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-09,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-10,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-11,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-12,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-13,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-14,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-15,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-16,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-17,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-18,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-19,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-20,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-21,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-22,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-23,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-24,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-25,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-26,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-27,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-28,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-29,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-11-30,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-01,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-02,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-03,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-04,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-05,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-06,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-07,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-08,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-09,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-10,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-11,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-12,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-13,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-14,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-15,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
2019-12-16,7.3,-13.4,,"-11,406.40","1,048.30",7.3,-698.70,"12,368.80",7.3,"12,454.70",-276.3,"-1,669.70",-91.3,,,"1,048.30",,7.3,85.9,758.60,,0.0,,7.3,-43.0,-289.7,7.3,,758.60
