date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2020-10-02,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-03,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-04,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-05,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-06,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-07,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-08,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-09,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-10,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-11,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-12,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-13,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-14,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-15,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-16,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-17,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-18,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-19,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-20,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-21,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-22,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-23,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-24,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-25,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-26,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-27,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-28,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-29,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-30,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-10-31,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-01,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-02,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-03,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-04,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-05,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-06,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-07,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-08,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-09,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-10,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-11,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-12,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-13,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-14,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-15,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-16,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-17,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-18,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-19,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-20,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-21,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-22,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-23,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-24,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-25,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-26,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-27,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-28,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-29,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-11-30,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-01,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-02,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-03,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-04,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-05,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-06,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-07,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-08,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-09,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-10,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-11,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-12,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-13,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-14,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-15,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-16,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-17,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-18,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-19,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-20,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-21,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-22,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-23,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-24,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-25,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-26,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-27,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-28,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-29,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-30,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2020-12-31,996.30,537.90,-458.4,-10.9,,-46.2,5.18,-99.2,"13,961.60",32.5,5.18,-445.90,-447.5,"13,994.10",5.18,,996.30,,"-12,997.80",,537.90,,
2021-01-01,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-02,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-03,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-04,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-05,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-06,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-07,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-08,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-09,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-10,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-11,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-12,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-13,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-14,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-15,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-16,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-17,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-18,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-19,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-20,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-21,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-22,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-23,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-24,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-25,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-26,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-27,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-28,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-29,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-30,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-01-31,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-01,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-02,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-03,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-04,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-05,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-06,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-07,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-08,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-09,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-10,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-11,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-12,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-13,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-14,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
2021-02-15,"1,090.70",830.60,-260.1,-7.8,,-35.5,7.99,-93.8,"10,757.10",189.2,7.99,-612.60,-252.3,"10,946.30",7.99,,"1,090.70",,"-9,855.60",,830.60,,
