date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2016-04-12,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-13,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-14,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-15,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-16,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-17,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-18,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-19,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-20,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-21,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-22,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-23,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-24,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-25,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-26,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-27,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-28,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-29,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-04-30,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-01,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-02,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-03,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-04,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-05,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-06,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-07,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-08,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-09,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-10,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-11,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-12,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-13,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-14,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-15,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-16,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-17,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-18,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-19,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-20,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-21,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-22,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-23,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-24,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-25,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-26,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-27,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-28,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-29,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-30,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-05-31,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-01,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-02,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-03,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-04,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-05,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-06,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-07,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-08,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-09,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-10,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-11,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-12,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-13,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-14,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-15,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-16,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-17,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-18,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-19,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-20,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-21,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-22,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-23,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-24,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-25,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-26,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-27,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-28,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-29,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-06-30,3.77,,"-1,791.10","-7,558.00",765.70,,"-2,213.40",,,,,,-421.5,252.4,912.30,847.00,863.60,,48.7,475.70,2.0,-81.3,,3.77,,-290.0,,-65.3,475.70
2016-07-01,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-02,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-03,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-04,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-05,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-06,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-07,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-08,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-09,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-10,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-11,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-12,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-13,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-14,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-15,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-16,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-17,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-18,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-19,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-20,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-21,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-22,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-23,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-24,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-25,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-26,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-27,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-28,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-29,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-30,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-07-31,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-01,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-02,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-03,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-04,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-05,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-06,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-07,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-08,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-09,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-10,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-11,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-12,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-13,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-14,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-15,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-16,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-17,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
2016-08-18,4.35,,"-1,759.80","-7,999.50",923.50,,"-2,483.80",,,,,,-429.2,252.4,913.00,845.40,851.10,,61.9,549.50,2.0,78.1,,4.35,,-374.0,,-67.6,549.50
