date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2018-09-29,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-09-30,"1,197.40","1,197.40",137.5,-212.6,"1,410.00",-431.6,"-3,079.10",9.48,"-8,705.70",9.48,"1,410.00"
2018-10-01,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-02,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-03,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-04,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-05,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-06,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-07,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-08,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-09,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-10,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-11,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-12,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-13,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-14,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-15,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-16,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-17,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-18,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-19,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-20,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-21,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-22,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-23,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-24,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-25,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-26,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-27,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-28,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-29,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-30,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-10-31,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-01,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-02,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-03,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-04,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-05,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-06,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-07,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-08,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-09,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-10,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-11,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-12,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-13,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-14,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-15,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-16,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-17,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-18,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-19,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-20,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-21,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-22,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-23,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-24,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-25,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-26,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-27,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-28,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-29,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-11-30,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-01,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-02,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-03,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-04,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-05,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-06,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-07,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-08,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-09,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-10,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-11,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-12,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-13,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-14,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-15,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-16,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-17,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-18,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-19,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-20,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-21,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-22,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-23,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-24,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-25,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-26,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-27,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-28,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-29,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-30,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2018-12-31,"1,601.80","1,601.80",126.3,-366.0,"1,967.80",-426.2,"-2,399.30",12.68,"-7,634.40",12.68,"1,967.80"
2019-01-01,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-02,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-03,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-04,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-05,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-06,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-07,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-08,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-09,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-10,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-11,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-12,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-13,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-14,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-15,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-16,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-17,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-18,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-19,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-20,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-21,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-22,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-23,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-24,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-25,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-26,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-27,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-28,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-29,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-30,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-01-31,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-01,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-02,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-03,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-04,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-05,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-06,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-07,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-08,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-09,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-10,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-11,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-12,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-13,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-14,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-15,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-16,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-17,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-18,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-19,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-20,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-21,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-22,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-23,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-24,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-25,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-26,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-27,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-02-28,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-01,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-02,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-03,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-04,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-05,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-06,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-07,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-08,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-09,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-10,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-11,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-12,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-13,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-14,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-15,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-16,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-17,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-18,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-19,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-20,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-21,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-22,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-23,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-24,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-25,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-26,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-27,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-28,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-29,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-30,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-03-31,"1,094.70","1,094.70",145.8,-319.2,"1,413.90",-416.1,,8.67,"-7,070.00",8.67,"1,413.90"
2019-04-01,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-02,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-03,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-04,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-05,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-06,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-07,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-08,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-09,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-10,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-11,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-12,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-13,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
2019-04-14,"1,294.30","1,310.20",203.4,-373.5,"1,683.70",-461.0,"-2,577.60",10.24,"-9,301.60",10.24,"1,683.70"
