date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2019-12-28,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-29,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-30,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2019-12-31,"1,233.90","1,226.30",8.0,-419.10,"1,645.40",-515.4,"-1,407.40",9.71,"-12,095.80",9.71,"1,645.40"
2020-01-01,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-02,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-03,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-04,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-05,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-06,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-07,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-08,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-09,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-10,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-11,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-12,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-13,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-14,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-15,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-16,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-17,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-18,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-19,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-20,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-21,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-22,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-23,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-24,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-25,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-26,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-27,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-28,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-29,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-30,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-01-31,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-01,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-02,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-03,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-04,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-05,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-06,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-07,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-08,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-09,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-10,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-11,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-12,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-13,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-14,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-15,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-16,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-17,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-18,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-19,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-20,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-21,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-22,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-23,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-24,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-25,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-26,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-27,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-28,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-02-29,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-01,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-02,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-03,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-04,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-05,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-06,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-07,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-08,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-09,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-10,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-11,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-12,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-13,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-14,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-15,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-16,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-17,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-18,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-19,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-20,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-21,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-22,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-23,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-24,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-25,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-26,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-27,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-28,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-29,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-30,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-03-31,"1,172.80","1,103.10",0.6,"-1,061.00","2,164.10",-528.7,"-1,796.40",9.23,"-12,141.40",9.23,"2,164.10"
2020-04-01,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-02,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-03,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-04,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-05,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-06,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-07,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-08,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-09,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-10,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-11,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-12,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-13,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-14,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-15,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-16,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-17,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-18,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-19,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-20,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-21,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-22,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-23,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-24,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-25,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-26,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-27,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-28,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-29,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-04-30,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-01,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-02,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-03,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-04,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-05,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-06,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-07,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-08,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-09,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-10,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-11,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-12,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-13,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-14,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-15,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-16,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-17,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-18,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-19,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-20,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-21,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-22,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-23,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-24,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-25,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-26,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-27,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-28,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-29,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-30,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-05-31,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-01,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-02,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-03,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-04,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-05,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-06,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-07,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-08,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-09,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-10,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-11,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-12,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-13,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-14,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-15,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-16,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-17,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-18,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-19,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-20,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-21,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-22,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-23,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-24,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-25,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-26,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-27,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-28,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-29,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-06-30,405.30,441.80,2.8,-146.40,588.20,-507.7,-842.40,3.19,"-9,953.50",3.19,588.20
2020-07-01,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-02,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-03,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-04,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-05,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-06,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-07,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-08,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-09,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-10,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-11,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-12,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-13,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-14,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-15,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-16,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-17,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-18,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
2020-07-19,"1,749.50","1,484.40",0.8,-527.00,"2,011.40",-523.0,"-1,440.70",13.77,"-11,737.20",13.77,"2,011.40"
