date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2019-04-03,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-04,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-05,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-06,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-07,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-08,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-09,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-10,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-11,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-12,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-13,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-14,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-15,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-16,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-17,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-18,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-19,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-20,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-21,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-22,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-23,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-24,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-25,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-26,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-27,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-28,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-29,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-04-30,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-01,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-02,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-03,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-04,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-05,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-06,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-07,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-08,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-09,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-10,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-11,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-12,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-13,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-14,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-15,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-16,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-17,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-18,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-19,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-20,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-21,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-22,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-23,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-24,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-25,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-26,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-27,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-28,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-29,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-30,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-05-31,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-01,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-02,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-03,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-04,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-05,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-06,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-07,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-08,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-09,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-10,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-11,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-12,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-13,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-14,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-15,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-16,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-17,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-18,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-19,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-20,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-21,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-22,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-23,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-24,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-25,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-26,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-27,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-28,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-29,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-06-30,"1,145.90",746.40,-399.50,,,-32.6,6.86,-495.4,"14,368.30",0.3,6.86,"-1,464.00",,"14,368.60",6.86,,"1,145.90",,"-13,222.70",,871.20,,
2019-07-01,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-02,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-03,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-04,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-05,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-06,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-07,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-08,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-09,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-10,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-11,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-12,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-13,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-14,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-15,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-16,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-17,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-18,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-19,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-20,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-21,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-22,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-23,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-24,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-25,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-26,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-27,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-28,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-29,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-30,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-07-31,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-01,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-02,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-03,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-04,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-05,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-06,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-07,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-08,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-09,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-10,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-11,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-12,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-13,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-14,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-15,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
2019-08-16,"1,145.40","1,285.80",140.40,,,-70.7,10.99,-517.3,"12,709.00",5.4,10.99,"-1,392.50",140.40,"12,714.40",10.99,,"1,145.40",,"-11,569.00",,"1,395.70",,
