date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2020-01-19,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-20,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-21,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-22,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-23,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-24,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-25,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-26,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-27,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-28,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-29,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-30,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-01-31,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-01,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-02,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-03,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-04,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-05,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-06,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-07,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-08,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-09,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-10,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-11,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-12,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-13,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-14,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-15,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-16,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-17,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-18,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-19,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-20,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-21,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-22,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-23,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-24,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-25,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-26,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-27,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-28,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-02-29,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-01,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-02,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-03,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-04,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-05,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-06,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-07,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-08,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-09,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-10,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-11,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-12,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-13,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-14,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-15,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-16,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-17,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-18,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-19,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-20,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-21,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-22,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-23,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-24,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-25,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-26,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-27,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-28,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-29,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-30,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-03-31,-780.52,0.07,61.43,-175.11,7.21,0.07,61.43,11.38,10.51,"-4,492.84",-50.05
2020-04-01,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-02,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-03,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-04,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-05,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-06,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-07,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-08,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-09,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-10,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-11,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-12,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-13,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-14,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-15,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-16,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-17,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-18,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-19,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-20,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-21,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-22,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-23,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-24,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-25,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-26,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-27,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-28,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-29,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-04-30,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-01,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-02,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-03,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-04,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-05,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-06,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-07,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-08,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-09,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-10,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-11,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-12,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-13,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-14,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-15,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-16,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-17,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-18,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-19,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-20,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-21,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-22,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-23,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-24,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-25,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-26,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-27,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-28,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-29,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-30,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-05-31,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-01,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-02,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-03,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-04,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-05,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-06,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-07,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-08,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-09,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-10,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-11,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-12,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-13,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-14,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-15,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-16,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-17,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-18,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-19,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-20,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-21,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-22,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-23,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-24,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-25,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-26,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-27,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-28,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-29,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-06-30,-413.14,-0.55,-67.19,-174.5,57.44,-0.55,-67.19,-87.08,-87.31,"-2,985.92",-19.89
2020-07-01,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-02,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-03,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-04,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-05,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-06,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-07,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-08,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-09,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-10,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-11,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-12,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-13,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-14,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-15,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-16,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-17,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-18,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-19,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-20,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-21,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-22,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-23,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-24,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-25,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-26,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-27,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-28,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-29,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-30,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-07-31,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-01,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-02,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-03,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-04,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-05,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-06,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-07,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-08,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-09,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-10,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-11,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-12,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-13,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-14,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-15,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-16,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-17,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-18,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-19,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-20,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-21,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-22,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-23,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-24,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-25,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-26,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-27,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-28,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-29,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-30,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-08-31,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-09-01,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-09-02,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
2020-09-03,-623.21,1.05,499.74,-181.69,52.6,1.05,499.74,322.59,332.46,"-4,355.55",-177.15
