diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.81,-168.98,-68.82,2019-12-12,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-13,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-14,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-15,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-16,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-17,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-18,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-19,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-20,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-21,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-22,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-23,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-24,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-25,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-26,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-27,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-28,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-29,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-30,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.81,-168.98,-68.82,2019-12-31,76.52,"-4,518.07",122.65,128.58,-795.18,191.47,,,0.81,191.47
0.07,-175.11,-50.05,2020-01-01,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-02,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-03,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-04,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-05,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-06,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-07,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-08,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-09,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-10,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-11,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-12,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-13,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-14,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-15,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-16,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-17,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-18,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-19,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-20,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-21,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-22,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-23,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-24,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-25,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-26,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-27,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-28,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-29,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-30,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-01-31,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-01,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-02,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-03,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-04,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-05,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-06,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-07,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-08,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-09,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-10,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-11,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-12,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-13,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-14,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-15,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-16,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-17,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-18,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-19,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-20,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-21,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-22,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-23,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-24,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-25,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-26,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-27,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-28,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-02-29,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-01,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-02,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-03,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-04,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-05,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-06,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-07,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-08,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-09,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-10,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-11,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-12,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-13,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-14,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-15,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-16,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-17,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-18,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-19,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-20,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-21,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-22,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-23,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-24,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-25,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-26,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-27,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-28,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-29,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-30,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
0.07,-175.11,-50.05,2020-03-31,7.21,"-4,492.84",11.38,10.51,-780.52,61.43,,,0.07,61.43
-0.55,-174.5,-19.89,2020-04-01,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-02,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-03,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-04,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-05,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-06,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-07,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-08,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-09,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-10,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-11,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-12,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-13,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-14,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-15,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-16,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-17,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-18,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-19,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-20,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-21,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-22,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-23,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-24,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-25,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-26,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-27,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-28,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-29,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-04-30,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-01,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-02,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-03,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-04,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-05,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-06,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-07,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-08,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-09,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-10,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-11,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-12,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-13,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-14,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-15,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-16,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-17,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-18,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-19,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-20,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-21,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-22,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-23,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-24,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-25,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-26,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-27,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-28,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-29,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-30,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-05-31,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-01,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-02,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-03,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-04,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-05,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-06,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-07,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-08,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-09,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-10,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-11,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-12,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-13,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-14,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-15,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-16,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-17,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-18,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-19,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-20,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-21,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-22,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-23,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-24,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-25,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-26,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-27,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-28,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-29,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
-0.55,-174.5,-19.89,2020-06-30,57.44,"-2,985.92",-87.08,-87.31,-413.14,-67.19,,,-0.55,-67.19
1.05,-181.69,-177.15,2020-07-01,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-02,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-03,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-04,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-05,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-06,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-07,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-08,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-09,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-10,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-11,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-12,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-13,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-14,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-15,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-16,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-17,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-18,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
1.05,-181.69,-177.15,2020-07-19,52.6,"-4,355.55",322.59,332.46,-623.21,499.74,,,1.05,499.74
