date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2019-06-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-18,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-19,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-20,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-21,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-22,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-23,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-24,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-25,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-26,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-27,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-28,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-29,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-06-30,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-18,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-19,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-20,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-21,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-22,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-23,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-24,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-25,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-26,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-27,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-28,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-29,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-30,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-07-31,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-18,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-19,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-20,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-21,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-22,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-23,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-24,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-25,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-26,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-27,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-28,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-29,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-30,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-08-31,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-01,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-02,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-03,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-04,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-05,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-06,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-07,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-08,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-09,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-10,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-11,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-12,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-13,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-14,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-15,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-16,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
2019-09-17,"5,467.60","-1,114.20",30.77,"5,467.60","-1,247.80","-3,052.20","6,761.80","41,863.10","-1,294.20",30.77,30.77,30.77,88.4,"41,951.50","-35,189.70","-1,852.10","6,761.80",0.0,"-8,474.40",-180.0,30.77,30.77
