date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2016-11-16,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-17,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-18,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-19,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-20,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-21,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-22,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-23,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-24,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-25,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-26,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-27,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-28,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-29,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-11-30,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-01,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-02,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-03,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-04,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-05,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-06,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-07,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-08,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-09,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-10,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-11,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-12,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-13,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-14,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-15,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-16,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-17,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-18,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-19,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-20,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-21,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-22,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-23,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-24,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-25,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-26,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-27,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-28,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-29,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-30,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2016-12-31,738.40,738.40,10.1,-170.0,908.40,-294.8,"-1,581.30",8.99,"-6,494.80",8.99,908.40
2017-01-01,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-02,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-03,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-04,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-05,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-06,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-07,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-08,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-09,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-10,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-11,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-12,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-13,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-14,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-15,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-16,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-17,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-18,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-19,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-20,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-21,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-22,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-23,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-24,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-25,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-26,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-27,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-28,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-29,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-30,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-01-31,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-01,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-02,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-03,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-04,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-05,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-06,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-07,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-08,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-09,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-10,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-11,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-12,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-13,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-14,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-15,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-16,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-17,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-18,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-19,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-20,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-21,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-22,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-23,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-24,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-25,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-26,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-27,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-02-28,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-01,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-02,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-03,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-04,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-05,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-06,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-07,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-08,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-09,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-10,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-11,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-12,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-13,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-14,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-15,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-16,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-17,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-18,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-19,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-20,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-21,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-22,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-23,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-24,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-25,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-26,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-27,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-28,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-29,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-30,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-03-31,743.30,743.30,9.6,-178.5,921.80,-308.8,"-1,608.50",9.05,"-7,431.30",9.05,921.80
2017-04-01,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-02,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-03,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-04,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-05,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-06,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-07,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-08,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-09,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-10,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-11,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-12,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-13,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-14,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-15,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-16,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-17,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-18,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-19,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-20,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-21,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-22,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-23,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-24,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-25,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-26,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-27,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-28,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-29,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-04-30,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-01,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-02,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-03,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-04,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-05,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-06,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-07,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-08,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-09,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-10,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-11,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-12,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-13,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-14,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-15,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-16,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-17,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-18,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-19,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-20,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-21,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-22,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-23,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-24,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-25,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-26,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-27,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-28,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-29,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-30,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-05-31,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-01,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-02,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-03,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-04,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-05,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-06,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-07,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-08,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-09,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-10,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-11,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-12,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-13,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-14,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-15,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-16,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-17,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-18,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-19,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-20,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-21,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-22,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-23,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-24,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-25,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-26,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-27,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-28,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
2017-06-29,630.50,630.50,0.9,-145.0,775.50,-316.9,"-1,726.10",7.68,"-7,143.50",7.68,775.50
