date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-09-22,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-23,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-24,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-25,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-26,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-27,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-28,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-29,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-09-30,-63.80,37.90,101.7,,115.2,,0.07,-280.5,,242.4,,"-1,190.40",,,0.07,-26.5,88.70,"1,143.10","-2,869.10",2.0,37.90,,-127.2
2016-10-01,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-02,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-03,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-04,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-05,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-06,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-07,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-08,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-09,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-10,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-11,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-12,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-13,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-14,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-15,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-16,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-17,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-18,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-19,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-20,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-21,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-22,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-23,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-24,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-25,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-26,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-27,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-28,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-29,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-30,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-10-31,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-01,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-02,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-03,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-04,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-05,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-06,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-07,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-08,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-09,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-10,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-11,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-12,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-13,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-14,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-15,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-16,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-17,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-18,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-19,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-20,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-21,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-22,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-23,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-24,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-25,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-26,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-27,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-28,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-29,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-11-30,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-01,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-02,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-03,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-04,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-05,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-06,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-07,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-08,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-09,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-10,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-11,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-12,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-13,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-14,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-15,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-16,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-17,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-18,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-19,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-20,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-21,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-22,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-23,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-24,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-25,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-26,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-27,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-28,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-29,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-30,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2016-12-31,806.50,543.10,-263.4,,864.7,,0.95,-278.7,,75.0,,"-1,294.20",,,0.95,-32.5,832.20,"1,143.10","-2,964.10",2.0,543.10,,789.7
2017-01-01,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-02,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-03,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-04,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-05,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-06,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-07,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-08,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-09,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-10,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-11,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-12,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-13,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-14,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-15,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-16,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-17,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-18,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-19,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-20,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-21,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-22,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-23,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-24,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-25,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-26,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-27,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-28,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-29,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-30,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-01-31,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-01,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-02,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-03,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-04,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-05,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-06,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-07,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-08,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-09,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-10,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-11,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-12,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-13,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-14,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-15,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-16,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
2017-02-17,726.10,506.70,-219.4,35.0,,-24.2,0.89,-267.2,,467.4,0.89,"-1,486.80",-254.4,"4,163.80",0.89,,746.60,,"-3,417.20",,506.70,,
