current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-10-31,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-01,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-02,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-03,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-04,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-05,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-06,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-07,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-08,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-09,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-10,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-11,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-12,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-13,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-14,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-15,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-16,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-17,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-18,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-19,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-20,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-21,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-22,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-23,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-24,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-25,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-26,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-27,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-28,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-29,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-11-30,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-01,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-02,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-03,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-04,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-05,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-06,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-07,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-08,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-09,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-10,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-11,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-12,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-13,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-14,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-15,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-16,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-17,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-18,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-19,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-20,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-21,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-22,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-23,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-24,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-25,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-26,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-27,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-28,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-29,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-30,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
,2.0,0.95,"-1,294.20",806.50,,789.7,,-263.4,832.20,,543.10,,0.95,2016-12-31,-32.5,-278.7,543.10,,,75.0,864.7,"1,143.10","-2,964.10"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-01,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-02,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-03,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-04,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-05,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-06,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-07,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-08,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-09,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-10,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-11,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-12,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-13,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-14,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-15,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-16,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-17,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-18,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-19,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-20,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-21,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-22,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-23,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-24,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-25,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-26,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-27,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-28,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-29,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-30,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-01-31,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-01,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-02,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-03,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-04,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-05,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-06,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-07,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-08,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-09,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-10,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-11,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-12,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-13,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-14,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-15,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-16,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-17,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-18,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-19,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-20,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-21,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-22,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-23,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-24,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-25,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-26,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-27,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-02-28,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-01,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-02,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-03,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-04,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-05,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-06,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-07,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-08,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-09,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-10,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-11,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-12,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-13,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-14,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-15,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-16,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-17,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-18,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-19,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-20,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-21,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-22,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-23,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-24,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
-254.4,,0.89,"-1,486.80",726.10,,,35.0,-219.4,746.60,-24.2,506.70,"4,163.80",0.89,2017-03-25,,-267.2,506.70,0.89,,467.4,,,"-3,417.20"
