date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2017-04-10,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-11,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-12,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-13,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-14,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-15,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-16,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-17,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-18,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-19,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-20,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-21,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-22,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-23,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-24,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-25,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-26,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-27,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-28,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-29,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-04-30,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-01,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-02,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-03,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-04,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-05,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-06,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-07,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-08,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-09,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-10,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-11,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-12,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-13,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-14,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-15,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-16,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-17,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-18,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-19,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-20,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-21,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-22,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-23,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-24,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-25,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-26,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-27,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-28,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-29,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-30,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-05-31,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-01,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-02,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-03,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-04,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-05,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-06,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-07,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-08,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-09,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-10,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-11,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-12,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-13,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-14,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-15,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-16,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-17,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-18,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-19,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-20,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-21,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-22,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-23,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-24,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-25,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-26,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-27,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-28,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-29,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-06-30,0.2,11.3,,"-2,850.20",182.40,0.2,"-1,204.60",,0.2,"3,032.60",,-918.80,-264.8,,,182.40,,,187.6,115.20,,,,0.2,-19.7,-67.2,,,115.20
2017-07-01,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-02,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-03,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-04,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-05,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-06,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-07,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-08,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-09,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-10,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-11,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-12,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-13,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-14,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-15,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-16,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-17,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-18,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-19,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-20,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-21,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-22,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-23,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-24,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-25,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-26,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-27,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-28,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-29,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-30,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-07-31,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-01,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-02,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-03,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-04,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-05,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-06,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-07,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-08,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-09,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-10,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-11,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-12,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-13,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-14,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-15,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-16,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
2017-08-17,0.03,17.2,,"-2,927.50",5.70,0.03,"-1,171.50",,0.03,"2,933.20",-3.2,"-1,031.00",-265.0,,,5.70,,,209.9,19.70,,,,0.03,-29.1,14.0,,,19.70
