date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-09-25,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-26,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-27,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-28,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-29,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-09-30,0.74,28.47,,"-4,306.35",172.95,0.74,-774.86,"4,447.44",0.74,"4,479.30",-87.08,-962.23,-156.55,,,172.95,,0.74,31.86,114.34,,0.00,,0.74,-36.47,-58.61,0.74,,116.52
2019-10-01,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-02,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-03,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-04,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-05,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-06,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-07,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-08,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-09,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-10,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-11,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-12,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-13,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-14,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-15,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-16,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-17,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-18,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-19,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-20,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-21,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-22,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-23,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-24,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-25,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-26,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-27,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-28,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-29,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-30,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-10-31,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-01,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-02,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-03,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-04,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-05,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-06,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-07,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-08,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-09,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-10,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-11,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-12,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-13,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-14,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-15,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-16,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-17,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-18,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-19,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-20,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-21,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-22,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-23,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-24,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-25,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-26,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-27,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-28,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-29,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-11-30,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-01,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-02,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-03,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-04,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-05,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-06,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-07,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-08,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-09,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-10,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-11,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-12,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-13,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-14,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-15,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-16,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-17,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-18,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-19,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-20,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-21,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-22,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-23,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-24,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-25,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-26,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-27,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-28,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-29,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-30,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2019-12-31,0.81,21.56,,"-4,518.07",191.47,0.81,-795.18,"4,633.02",0.81,"4,709.54",-90.38,"-1,052.22",-168.98,,,191.47,,0.81,76.52,122.65,,0.00,,0.81,-38.87,-68.82,0.81,,128.58
2020-01-01,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-02,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-03,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-04,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-05,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-06,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-07,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-08,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-09,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-10,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-11,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-12,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-13,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
2020-01-14,0.07,47.11,,"-4,492.84",61.43,0.07,-780.52,"4,547.06",0.07,"4,554.27",-97.16,"-1,020.63",-175.11,,,61.43,,0.07,7.21,11.38,,0.00,,0.07,-41.08,-50.05,0.07,,10.51
