date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2019-09-21,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-22,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-23,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-24,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-25,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-26,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-27,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-28,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-29,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-09-30,172.95,114.34,-58.61,28.47,,-36.47,0.74,-156.55,"4,447.44",31.86,0.74,-774.86,-87.08,"4,479.30",0.74,,172.95,,"-4,306.35",,116.52,,
2019-10-01,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-02,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-03,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-04,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-05,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-06,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-07,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-08,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-09,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-10,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-11,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-12,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-13,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-14,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-15,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-16,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-17,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-18,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-19,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-20,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-21,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-22,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-23,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-24,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-25,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-26,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-27,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-28,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-29,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-30,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-10-31,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-01,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-02,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-03,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-04,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-05,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-06,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-07,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-08,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-09,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-10,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-11,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-12,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-13,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-14,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-15,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-16,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-17,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-18,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-19,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-20,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-21,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-22,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-23,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-24,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-25,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-26,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-27,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-28,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-29,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-11-30,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-01,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-02,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-03,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-04,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-05,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-06,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-07,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-08,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-09,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-10,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-11,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-12,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-13,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-14,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-15,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-16,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-17,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-18,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-19,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-20,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-21,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-22,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-23,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-24,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-25,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-26,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-27,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-28,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-29,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-30,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2019-12-31,191.47,122.65,-68.82,21.56,,-38.87,0.81,-168.98,"4,633.02",76.52,0.81,-795.18,-90.38,"4,709.54",0.81,,191.47,,"-4,518.07",,128.58,,
2020-01-01,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-02,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-03,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-04,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-05,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-06,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-07,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-08,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-09,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-10,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-11,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-12,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-13,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-14,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-15,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-16,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-17,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-18,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-19,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-20,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-21,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-22,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-23,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-24,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-25,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-26,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-27,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-28,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-29,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-30,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-01-31,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-01,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-02,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-03,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-04,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-05,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-06,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-07,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-08,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
2020-02-09,61.43,11.38,-50.05,47.11,,-41.08,0.07,-175.11,"4,547.06",7.21,0.07,-780.52,-97.16,"4,554.27",0.07,,61.43,,"-4,492.84",,10.51,,
