current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-20,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-21,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-22,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-23,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-24,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-25,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-26,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-27,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-28,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-29,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-30,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-05-31,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-01,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-02,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-03,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-04,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-05,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-06,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-07,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-08,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-09,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-10,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-11,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-12,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-13,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-14,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-15,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-16,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-17,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-18,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-19,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-20,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-21,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-22,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-23,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-24,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-25,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-26,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-27,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-28,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-29,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
4.25,,-0.55,-413.14,-67.19,,,-24.14,-19.89,-67.19,-36.92,-87.08,"2,918.73",-0.55,2020-06-30,,-174.5,-87.31,-0.55,"2,861.29",57.44,,,"-2,985.92"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-01,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-02,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-03,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-04,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-05,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-06,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-07,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-08,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-09,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-10,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-11,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-12,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-13,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-14,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-15,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-16,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-17,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-18,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-19,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-20,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-21,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-22,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-23,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-24,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-25,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-26,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-27,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-28,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-29,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-30,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-07-31,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-01,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-02,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-03,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-04,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-05,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-06,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-07,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-08,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-09,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-10,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-11,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-12,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-13,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-14,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-15,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-16,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-17,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-18,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-19,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-20,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-21,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-22,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-23,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-24,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-25,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-26,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-27,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-28,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-29,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-30,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-08-31,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-01,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-02,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-03,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-04,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-05,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-06,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-07,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-08,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-09,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-10,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-11,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-12,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-13,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-14,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-15,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-16,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-17,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-18,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-19,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-20,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-21,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-22,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-23,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-24,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-25,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-26,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-27,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-28,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-29,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-136.59,,1.05,-623.21,499.74,,,-40.56,-177.15,499.74,-34.48,322.59,"4,855.29",1.05,2020-09-30,,-181.69,332.46,1.05,"4,802.69",52.6,,,"-4,355.55"
-166.11,,1.09,-799.90,459.24,,,54.67,-111.44,459.24,-31.8,347.80,"5,537.75",1.09,2020-10-01,,-190.77,346.07,1.09,"5,470.61",67.14,,,"-5,078.51"
-166.11,,1.09,-799.90,459.24,,,54.67,-111.44,459.24,-31.8,347.80,"5,537.75",1.09,2020-10-02,,-190.77,346.07,1.09,"5,470.61",67.14,,,"-5,078.51"
