date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2016-12-11,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-12,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-13,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-14,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-15,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-16,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-17,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-18,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-19,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-20,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-21,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-22,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-23,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-24,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-25,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-26,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-27,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-28,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-29,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-30,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2016-12-31,"-2,255.60",3.28,635.80,-431.5,59.3,3.28,675.20,413.80,413.80,"-6,834.90",-222.0
2017-01-01,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-02,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-03,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-04,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-05,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-06,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-07,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-08,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-09,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-10,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-11,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-12,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-13,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-14,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-15,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-16,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-17,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-18,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-19,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-20,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-21,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-22,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-23,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-24,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-25,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-26,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-27,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-28,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-29,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-30,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-01-31,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-01,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-02,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-03,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-04,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-05,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-06,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-07,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-08,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-09,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-10,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-11,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-12,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-13,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-14,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-15,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-16,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-17,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-18,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-19,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-20,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-21,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-22,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-23,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-24,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-25,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-26,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-27,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-02-28,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-01,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-02,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-03,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-04,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-05,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-06,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-07,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-08,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-09,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-10,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-11,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-12,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-13,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-14,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-15,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-16,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-17,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-18,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-19,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-20,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-21,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-22,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-23,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-24,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-25,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-26,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-27,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-28,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-29,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-30,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-03-31,"-2,075.30",3.52,257.00,-427.8,52.2,3.52,257.00,443.90,443.90,"-6,453.20",186.9
2017-04-01,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-02,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-03,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-04,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-05,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-06,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-07,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-08,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-09,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-10,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-11,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-12,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-13,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-14,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-15,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-16,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-17,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-18,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-19,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-20,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-21,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-22,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-23,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-24,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-25,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-26,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-27,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-28,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-29,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-04-30,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-01,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-02,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-03,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-04,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-05,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-06,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-07,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-08,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-09,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-10,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-11,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-12,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-13,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-14,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-15,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-16,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-17,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-18,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-19,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-20,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-21,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-22,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-23,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-24,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-25,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-26,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-27,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-28,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-29,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-30,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-05-31,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-01,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-02,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-03,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-04,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-05,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-06,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-07,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-08,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-09,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-10,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-11,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-12,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-13,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-14,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-15,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-16,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-17,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-18,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-19,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-20,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-21,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-22,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-23,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-24,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-25,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-26,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-27,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-28,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-29,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-06-30,"-2,491.70",-1.6,-212.20,-433.4,61.8,-1.6,-212.20,-202.50,-202.50,"-7,403.60",9.7
2017-07-01,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-02,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-03,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-04,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-05,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-06,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-07,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-08,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-09,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-10,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-11,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-12,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-13,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-14,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-15,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-16,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
2017-07-17,"-2,330.20",7.64,"1,095.90",-440.5,110.0,7.64,"1,095.90",964.70,964.70,"-7,657.00",-131.2
