diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
8.37,-438.2,-171.7,2017-12-15,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-16,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-17,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-18,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-19,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-20,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-21,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-22,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-23,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-24,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-25,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-26,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-27,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-28,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-29,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-30,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
8.37,-438.2,-171.7,2017-12-31,109.7,"-7,474.30","1,055.80","1,055.80","-2,218.10","1,227.50",,,8.37,"1,227.50"
4.07,-431.5,-203.7,2018-01-01,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-02,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-03,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-04,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-05,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-06,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-07,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-08,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-09,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-10,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-11,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-12,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-13,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-14,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-15,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-16,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-17,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-18,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-19,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-20,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-21,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-22,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-23,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-24,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-25,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-26,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-27,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-28,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-29,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-30,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-01-31,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-01,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-02,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-03,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-04,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-05,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-06,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-07,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-08,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-09,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-10,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-11,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-12,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-13,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-14,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-15,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-16,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-17,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-18,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-19,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-20,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-21,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-22,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-23,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-24,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-25,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-26,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-27,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-02-28,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-01,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-02,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-03,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-04,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-05,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-06,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-07,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-08,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-09,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-10,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-11,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-12,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-13,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-14,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-15,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-16,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-17,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-18,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-19,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-20,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-21,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-22,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-23,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-24,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-25,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-26,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-27,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-28,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-29,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-30,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
4.07,-431.5,-203.7,2018-03-31,113.9,"-7,224.60",513.10,513.10,"-2,483.10",716.80,,,4.07,716.80
5.19,-444.9,-127.0,2018-04-01,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-02,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-03,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-04,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-05,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-06,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-07,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-08,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-09,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-10,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-11,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-12,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-13,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-14,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-15,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-16,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-17,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-18,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-19,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-20,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-21,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-22,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-23,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-24,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-25,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-26,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-27,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-28,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-29,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-04-30,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-01,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-02,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-03,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-04,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-05,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-06,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-07,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-08,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-09,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-10,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-11,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-12,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-13,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-14,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-15,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-16,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-17,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-18,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-19,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-20,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-21,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-22,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-23,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-24,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-25,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-26,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-27,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-28,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-29,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-30,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-05-31,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-01,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-02,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-03,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-04,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-05,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-06,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-07,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-08,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-09,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-10,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-11,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-12,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-13,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-14,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-15,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-16,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-17,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-18,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-19,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-20,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-21,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-22,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-23,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-24,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-25,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-26,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-27,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-28,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-29,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
5.19,-444.9,-127.0,2018-06-30,136.3,"-7,893.40",655.20,655.20,"-2,668.00",782.20,,,5.19,782.20
9.48,-431.6,-212.6,2018-07-01,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-02,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-03,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-04,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-05,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-06,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-07,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-08,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-09,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-10,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-11,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-12,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-13,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-14,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-15,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
9.48,-431.6,-212.6,2018-07-16,137.5,"-8,705.70","1,197.40","1,197.40","-3,079.10","1,410.00",,,9.48,"1,410.00"
