date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2018-05-29,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-30,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-05-31,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-01,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-02,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-03,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-04,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-05,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-06,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-07,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-08,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-09,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-10,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-11,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-12,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-13,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-14,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-15,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-16,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-17,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-18,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-19,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-20,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-21,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-22,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-23,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-24,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-25,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-26,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-27,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-28,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-29,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-06-30,9.77,-24.64,,"-1,743.44",517.13,29.1,-674.01,,29.1,"2,260.57",-193.41,-338.67,-48.94,,,517.13,,19.77,57.69,328.2,,,,19.77,,-188.93,9.77,,483.06
2018-07-01,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-02,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-03,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-04,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-05,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-06,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-07,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-08,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-09,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-10,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-11,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-12,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-13,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-14,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-15,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-16,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-17,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-18,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-19,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-20,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-21,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-22,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-23,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-24,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-25,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-26,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-27,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-28,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-29,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-30,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-07-31,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-01,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-02,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-03,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-04,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-05,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-06,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-07,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-08,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-09,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-10,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-11,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-12,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-13,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-14,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-15,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-16,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-17,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-18,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-19,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-20,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-21,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-22,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-23,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-24,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-25,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-26,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-27,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-28,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-29,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-30,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-08-31,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-01,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-02,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-03,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-04,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-05,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-06,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-07,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-08,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-09,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-10,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-11,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-12,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-13,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-14,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-15,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-16,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-17,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-18,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-19,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-20,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-21,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-22,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-23,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-24,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-25,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-26,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-27,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-28,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-29,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-09-30,31.53,-2.87,,"-1,722.74",599.44,31.53,-686.13,,31.53,"2,322.18",-218.87,-289.01,-43.22,,,599.44,,,60.7,411.19,,,,31.53,,-188.25,,,523.31
2018-10-01,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-02,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-03,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-04,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-05,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-06,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
2018-10-07,8.12,-19.44,,"-1,936.78",178.90,430.94,-842.40,,430.94,"2,115.68",-24.62,-383.09,-46.3,,,178.90,,8.12,71.75,134.84,,,,8.12,,-44.06,8.12,,"7,153.40"
