date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2016-08-08,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-09,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-10,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-11,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-12,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-13,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-14,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-15,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-16,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-17,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-18,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-19,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-20,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-21,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-22,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-23,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-24,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-25,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-26,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-27,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-28,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-29,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-30,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-08-31,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-01,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-02,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-03,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-04,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-05,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-06,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-07,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-08,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-09,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-10,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-11,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-12,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-13,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-14,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-15,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-16,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-17,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-18,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-19,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-20,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-21,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-22,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-23,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-24,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-25,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-26,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-27,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-28,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-29,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-09-30,429.94,275.41,-154.53,,429.94,,16.59,-62.03,,41.01,,-699.19,,,16.59,,429.94,165.99,"-2,300.01",10.0,275.41,16.59,388.94
2016-10-01,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-02,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-03,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-04,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-05,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-06,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-07,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-08,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-09,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-10,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-11,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-12,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-13,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-14,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-15,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-16,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-17,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-18,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-19,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-20,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-21,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-22,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-23,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-24,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-25,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-26,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-27,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-28,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-29,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-30,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-10-31,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-01,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-02,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-03,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-04,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-05,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-06,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-07,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-08,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-09,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-10,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-11,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-12,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-13,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-14,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-15,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-16,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-17,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-18,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-19,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-20,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-21,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-22,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-23,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-24,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-25,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-26,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-27,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-28,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-29,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-11-30,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-01,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-02,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-03,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-04,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-05,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-06,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-07,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-08,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-09,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-10,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-11,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-12,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-13,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-14,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-15,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-16,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-17,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-18,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-19,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-20,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-21,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-22,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-23,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-24,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-25,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-26,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-27,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-28,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-29,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-30,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2016-12-31,239.20,182.05,-57.16,,239.2,,10.97,-88.63,,81.28,,-980.06,,,10.97,,239.20,165.99,"-2,357.53",10.0,182.05,10.97,157.92
2017-01-01,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-02,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-03,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-04,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-05,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-06,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-07,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-08,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-09,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-10,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-11,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-12,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-13,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
2017-01-14,230.62,148.27,-82.35,23.86,,-0.09,8.93,,,66.75,8.93,-807.40,-106.2,"2,435.97",8.93,,230.62,,"-2,205.36",,148.27,,
