date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2020-04-22,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-23,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-24,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-25,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-26,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-27,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-28,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-29,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-04-30,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-01,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-02,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-03,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-04,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-05,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-06,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-07,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-08,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-09,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-10,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-11,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-12,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-13,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-14,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-15,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-16,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-17,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-18,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-19,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-20,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-21,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-22,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-23,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-24,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-25,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-26,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-27,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-28,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-29,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-30,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-05-31,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-01,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-02,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-03,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-04,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-05,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-06,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-07,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-08,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-09,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-10,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-11,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-12,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-13,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-14,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-15,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-16,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-17,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-18,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-19,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-20,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-21,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-22,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-23,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-24,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-25,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-26,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-27,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-28,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-29,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-06-30,0.01,,,"-7,992.00",-110.20,0.01,-816.30,"7,759.30",0.01,"7,881.80",-18.20,"-1,935.50",-368.3,,,-110.20,,0.01,122.50,-128.40,,0.0,,0.01,-307.7,-18.2,0.01,,18.80
2020-07-01,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-02,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-03,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-04,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-05,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-06,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-07,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-08,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-09,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-10,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-11,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-12,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-13,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-14,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-15,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-16,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-17,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-18,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-19,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-20,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-21,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-22,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-23,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-24,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-25,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-26,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-27,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-28,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-29,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-30,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-07-31,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-01,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-02,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-03,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-04,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-05,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-06,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-07,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
2020-08-08,0.44,,,"-9,098.20","1,211.40",0.44,-791.80,"10,128.00",0.44,"10,309.60",-195.40,"-1,711.40",-356.0,,,"1,211.40",,0.44,181.60,"1,016.00",,0.0,,0.44,-258.4,-195.4,0.44,,"1,155.50"
