date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2020-06-03,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-04,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-05,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-06,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-07,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-08,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-09,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-10,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-11,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-12,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-13,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-14,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-15,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-16,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-17,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-18,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-19,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-20,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-21,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-22,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-23,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-24,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-25,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-26,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-27,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-28,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-29,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-06-30,18.80,-128.40,122.50,-18.2,-110.20,-368.3,-816.30,0.01,"-7,992.00",0.01,-110.20
2020-07-01,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-02,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-03,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-04,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-05,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-06,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-07,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-08,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-09,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-10,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-11,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-12,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-13,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-14,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-15,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-16,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-17,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-18,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-19,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-20,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-21,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-22,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-23,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-24,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-25,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-26,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-27,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-28,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-29,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-30,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-07-31,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-01,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-02,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-03,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-04,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-05,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-06,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-07,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-08,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-09,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-10,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-11,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-12,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-13,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-14,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-15,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-16,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-17,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-18,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-19,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-20,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-21,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-22,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-23,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-24,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-25,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-26,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-27,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-28,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-29,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-30,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-08-31,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-01,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-02,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-03,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-04,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-05,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-06,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-07,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-08,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-09,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-10,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-11,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-12,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-13,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-14,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-15,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-16,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-17,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-18,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-19,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-20,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-21,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-22,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-23,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-24,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-25,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-26,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-27,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-28,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-29,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-09-30,"1,155.50","1,016.00",181.60,-195.4,"1,211.40",-356.0,-791.80,0.44,"-9,098.20",0.44,"1,211.40"
2020-10-01,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-02,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-03,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-04,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-05,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-06,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-07,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-08,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-09,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-10,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-11,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-12,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-13,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-14,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-15,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-16,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-17,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-18,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-19,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-20,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-21,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-22,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-23,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-24,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-25,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-26,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-27,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-28,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-29,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-30,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-10-31,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-01,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-02,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-03,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-04,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-05,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-06,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-07,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-08,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-09,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-10,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-11,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-12,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-13,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-14,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-15,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-16,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-17,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-18,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-19,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-20,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-21,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-22,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-23,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-24,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-25,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-26,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-27,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-28,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-29,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-11-30,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-01,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-02,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-03,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-04,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-05,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-06,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-07,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-08,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-09,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-10,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-11,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-12,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-13,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-14,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-15,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-16,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-17,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-18,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-19,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-20,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
2020-12-21,"3,772.00","3,611.40",103.90,835.4,"2,776.00",-352.3,-783.60,1.25,"-10,937.40",1.25,"2,776.00"
