date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2020-03-02,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-03,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-04,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-05,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-06,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-07,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-08,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-09,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-10,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-11,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-12,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-13,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-14,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-15,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-16,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-17,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-18,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-19,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-20,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-21,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-22,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-23,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-24,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-25,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-26,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-27,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-28,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-29,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-30,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-03-31,"1,744.00","1,399.50",-344.5,,,-328.5,0.46,-376.0,"14,249.30",43.60,0.46,-909.10,-344.50,"14,292.90",0.46,,"1,744.00",,"-12,548.90",,"1,418.30",,
2020-04-01,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-02,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-03,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-04,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-05,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-06,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-07,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-08,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-09,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-10,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-11,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-12,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-13,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-14,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-15,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-16,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-17,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-18,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-19,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-20,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-21,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-22,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-23,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-24,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-25,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-26,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-27,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-28,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-29,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-04-30,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-01,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-02,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-03,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-04,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-05,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-06,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-07,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-08,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-09,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-10,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-11,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-12,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-13,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-14,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-15,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-16,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-17,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-18,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-19,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-20,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-21,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-22,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-23,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-24,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-25,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-26,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-27,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-28,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-29,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-30,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-05-31,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-01,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-02,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-03,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-04,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-05,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-06,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-07,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-08,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-09,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-10,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-11,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-12,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-13,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-14,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-15,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-16,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-17,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-18,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-19,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-20,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-21,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-22,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-23,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-24,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-25,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-26,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-27,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-28,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-29,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-06-30,-110.20,-128.40,-18.2,,,-307.7,0.01,-368.3,"7,759.30",122.50,0.01,-816.30,-18.20,"7,881.80",0.01,,-110.20,,"-7,992.00",,18.80,,
2020-07-01,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-02,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-03,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-04,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-05,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-06,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-07,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-08,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-09,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-10,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-11,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-12,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-13,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-14,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-15,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-16,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
2020-07-17,"1,211.40","1,016.00",-195.4,,,-258.4,0.44,-356.0,"10,128.00",181.60,0.44,-791.80,-195.40,"10,309.60",0.44,,"1,211.40",,"-9,098.20",,"1,155.50",,
