date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2020-07-26,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-27,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-28,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-29,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-30,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-07-31,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-01,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-02,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-03,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-04,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-05,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-06,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-07,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-08,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-09,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-10,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-11,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-12,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-13,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-14,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-15,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-16,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-17,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-18,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-19,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-20,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-21,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-22,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-23,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-24,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-25,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-26,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-27,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-28,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-29,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-30,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-08-31,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-01,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-02,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-03,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-04,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-05,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-06,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-07,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-08,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-09,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-10,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-11,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-12,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-13,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-14,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-15,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-16,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-17,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-18,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-19,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-20,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-21,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-22,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-23,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-24,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-25,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-26,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-27,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-28,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-29,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-09-30,-791.80,0.44,"1,211.40",-356.0,181.60,0.44,"1,211.40","1,016.00","1,155.50","-9,098.20",-195.4
2020-10-01,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-02,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-03,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-04,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-05,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-06,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-07,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-08,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-09,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-10,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-11,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-12,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-13,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-14,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-15,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-16,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-17,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-18,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-19,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-20,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-21,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-22,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-23,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-24,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-25,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-26,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-27,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-28,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-29,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-30,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-10-31,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-01,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-02,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-03,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-04,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-05,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-06,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-07,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-08,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-09,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-10,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-11,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-12,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-13,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-14,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-15,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-16,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-17,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-18,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-19,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-20,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-21,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-22,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-23,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-24,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-25,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-26,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-27,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-28,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-29,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-11-30,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-01,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-02,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-03,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-04,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-05,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-06,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-07,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-08,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-09,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-10,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-11,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-12,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-13,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-14,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-15,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-16,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-17,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-18,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-19,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-20,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-21,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-22,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-23,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-24,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-25,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-26,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-27,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-28,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-29,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-30,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2020-12-31,-783.60,1.25,"2,776.00",-352.3,103.90,1.25,"2,776.00","3,611.40","3,772.00","-10,937.40",835.4
2021-01-01,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-02,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-03,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-04,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-05,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-06,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-07,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-08,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-09,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-10,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-11,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-12,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-13,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-14,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-15,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-16,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-17,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-18,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-19,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-20,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-21,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-22,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-23,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-24,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-25,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-26,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-27,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-28,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-29,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-30,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-01-31,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-01,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-02,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-03,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-04,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-05,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-06,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-07,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-08,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-09,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-10,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-11,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-12,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-13,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-14,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-15,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-16,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
2021-02-17,-672.30,0.97,"2,560.00",-310.9,213.80,0.97,"2,560.00","2,361.40","2,510.80","-11,133.20",-198.6
