diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.01,-368.3,-18.2,2020-06-07,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-08,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-09,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-10,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-11,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-12,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-13,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-14,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-15,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-16,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-17,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-18,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-19,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-20,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-21,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-22,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-23,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-24,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-25,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-26,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-27,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-28,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-29,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.01,-368.3,-18.2,2020-06-30,122.50,"-7,992.00",-128.40,18.80,-816.30,-110.20,,,0.01,-110.20
0.44,-356.0,-195.4,2020-07-01,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-02,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-03,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-04,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-05,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-06,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-07,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-08,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-09,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-10,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-11,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-12,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-13,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-14,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-15,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-16,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-17,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-18,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-19,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-20,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-21,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-22,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-23,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-24,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-25,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-26,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-27,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-28,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-29,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-30,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-07-31,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-01,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-02,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-03,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-04,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-05,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-06,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-07,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-08,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-09,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-10,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-11,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-12,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-13,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-14,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-15,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-16,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-17,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-18,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-19,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-20,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-21,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-22,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-23,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-24,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-25,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-26,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-27,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-28,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-29,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-30,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-08-31,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-01,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-02,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-03,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-04,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-05,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-06,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-07,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-08,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-09,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-10,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-11,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-12,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-13,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-14,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-15,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-16,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-17,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-18,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-19,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-20,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-21,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-22,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-23,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-24,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-25,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-26,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-27,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-28,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-29,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
0.44,-356.0,-195.4,2020-09-30,181.60,"-9,098.20","1,016.00","1,155.50",-791.80,"1,211.40",,,0.44,"1,211.40"
1.25,-352.3,835.4,2020-10-01,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-02,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-03,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-04,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-05,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-06,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-07,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-08,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-09,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-10,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-11,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-12,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-13,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-14,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-15,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-16,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-17,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-18,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-19,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-20,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-21,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-22,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-23,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-24,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-25,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-26,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-27,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-28,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-29,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-30,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-10-31,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-01,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-02,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-03,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-04,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-05,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-06,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-07,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-08,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-09,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-10,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-11,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-12,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-13,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-14,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-15,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-16,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-17,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-18,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-19,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-20,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-21,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-22,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-23,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-24,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-25,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-26,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-27,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-28,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-29,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-11-30,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-01,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-02,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-03,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-04,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-05,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-06,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-07,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-08,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-09,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-10,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-11,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-12,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-13,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-14,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-15,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-16,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-17,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-18,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-19,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-20,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
1.25,-352.3,835.4,2020-12-21,103.90,"-10,937.40","3,611.40","3,772.00",-783.60,"2,776.00",,,1.25,"2,776.00"
