momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
238138.00457267388,214905.94624974905,603.6,103.90582127053786,-40.6,223066.32580634023,-72.9,800782.1644175145,30.026921640187403,391544.79645166855,62.6,67.9982917054903,419511.61036338256,704688.6865452179,629209.1129868018,123.75483005169104,1601315.782290554,328.5,72.15803105082105,518182.68110028194,251743.4616939456,12.711917372209223,254.2312893986248,103.3340590608692,81.75469900092952,162.63207844348003,242.53386524264727,106.42330074334173,322.0,440487.144877368,1.0,345494.0319702027,129.17940401735703,88.0,927170.8232727508,568328.8189018171,228860.23786343087,129.31737936708396,1036249.6848342508,23.92688926987802,159.0123381293769,165.8493944886388,1957120.0445603172,409755.5312878802,345494.0319702027,102.765432906345,367073.5000984047,2201761.0363046257,1.4232167032477818,0.577,0.0,0.077,99.49980102004496
139631.26962719287,126009.45039330382,603.6,103.70360421147602,-40.6,130794.18559126598,-72.9,469443.83997279446,28.29087594100391,229557.2531827708,62.6,70.2164702442766,245953.51706814172,413110.9099598179,368871.8124641231,121.98933105366818,938639.692769323,330.6999969482422,76.71796958230149,303787.2501756446,147608.40953711193,11.742295001187967,255.14018422510244,99.69681876983609,80.52776310413954,162.89395266932905,241.7373933227192,101.12823491054972,329.95001220703125,258251.14467930404,0.0,202564.2937857372,130.47495071890856,84.0,543515.6083893266,333185.4451655589,134191.4177449832,129.76482468385228,607458.6211410121,17.135270450356536,158.97558933014722,160.74554439771683,1147181.8782191472,240233.67725821523,202564.2937857372,102.95338908526156,215210.58752992304,1290578.4015103276,1.4953463079118885,0.57,0.0,0.082,99.85368298976536
121139.66943176751,109321.88304409404,603.6,104.2354505136426,-40.6,113472.92718101706,-72.9,407242.1173430488,28.192790136557186,199147.67857279757,62.6,71.16489658294333,213371.82743608172,358373.3905516017,319999.0272782158,122.27664972402656,814235.2081374391,333.5,78.25922690668216,263539.0956173882,128059.60731032956,12.460811048100982,256.2678504418414,100.04339260990548,81.68413068515879,163.30504609303927,242.62836958052196,103.16102332382616,327.0,224040.37305535277,0.0,175732.46729236122,130.41315574061167,80.0,471492.2235022847,289042.2855226117,116420.25388683792,130.4846875214619,526961.8968554947,16.581157681870728,159.41958563935373,162.53705510985372,995131.6504928144,208409.69964477772,175732.46729236122,103.25962639094884,186701.74089305988,1119521.800523915,1.698013827704003,0.458,0.0,0.063,100.4360880718458
85170.19123981397,76861.56088457553,603.6,105.5047911020872,-40.6,79780.02203645262,-72.9,286250.39104242966,32.51764134696644,139996.353118996,62.6,73.31596280855663,149995.40421910412,251900.673933352,224934.10172620715,123.87609757496428,572249.9959247921,334.5,82.19208833726773,185250.34419733204,90034.51507546588,12.775433117476137,257.6768563577356,103.3491713646375,83.16740796730042,163.71100688443315,244.36977546351085,101.24457009325424,333.0,157495.12807156247,0.0,123540.50687836284,131.4805458768887,100.0,331396.21804893634,203177.19048052927,81852.20553245263,131.30498626442323,370384.00840763474,13.125827719064572,159.21764679998475,160.3965582996522,699371.7497433833,146507.1468718634,123540.50687836284,103.60365637765344,131247.7431952755,786790.4420896954,1.9148809045238413,0.57,0.0,0.069,101.103606263714
43813.7525657037,39539.81949970753,603.6,105.0454856092514,-40.6,41041.05421874478,-72.9,147144.3762585476,30.880217631049817,71989.05404980615,62.6,75.01787533225571,77130.4426706239,129487.37010306925,115636.50902059754,121.99894468064576,294037.17375820526,333.5,86.04948119483599,95240.553441494,46315.20822799731,11.888483966366156,258.5505916512193,99.03124408548018,82.1882589532882,164.00300254569902,245.08746750191037,95.13812842980916,333.0,80986.91698004298,0.0,63534.44469896571,132.08769557095007,96.0,170325.83803611662,104456.77892322963,42107.0305141509,131.7274822769371,190364.17192271855,10.957847590228196,159.50274815512134,153.82707739011138,359334.41105061537,75336.71819265341,63534.44469896571,103.73293766215671,67491.21400512168,404251.7345702823,1.9336912180569088,0.452,0.0,0.074,101.42391573155692
131834.28990906672,118973.11906325736,603.6,105.92995119790042,-40.6,123490.69912810624,-72.9,443210.5027251821,30.5990123612262,216732.63802320283,62.6,76.29907451729174,232212.8573616029,390025.5654617085,348259.89773366833,122.8635021692921,886168.2104480311,339.1999969482422,88.56150564897948,286812.76874834206,139365.06026295497,12.425315118589094,259.70416166189943,99.97685612006684,83.61552318048709,164.5700665844505,246.1566686021988,99.06733161011286,336.29998779296875,243823.4533297766,0.0,191249.61801122295,132.19691237447967,92.0,513138.8013133365,314568.2267404155,126698.2232328171,132.39292382889414,573508.072056082,15.266033355669324,160.6298253379378,157.40837086210826,1083049.5090388516,226812.5663317181,191249.61801122295,103.97937123240722,203188.5353333573,1218429.7425052356,2.0421934759819784,0.44,0.0,0.07,101.95749185721024
57543.547915148425,51930.191009177484,603.6,105.69665238844613,-40.6,53901.92609229391,-72.9,193324.45655007524,29.66398674827147,94566.24389426313,62.6,77.10532017008076,101320.29591551426,170125.84490443472,151920.86152181673,121.66904835315658,386395.3438120944,339.09999084472656,89.50655276568607,125121.79210004536,60829.25161711945,12.277138060851916,260.7905831566722,97.64712777244893,83.13182672364098,164.9621887578091,246.83571667865803,96.04547326403843,340.0,106386.2618087448,0.0,83455.83349030724,132.07354454244015,88.0,223796.7475844904,137229.73926446328,55301.94906955868,132.93663581168914,250125.7767120775,11.750730667330512,160.53255066033358,154.10524034897327,472216.46059649467,98964.01797899025,83455.83349030724,104.15930313945842,88657.6620111821,531241.5265484955,2.0829352000885084,0.488,0.0,0.075,102.38444344783348
50541.6512763154,45611.51860314994,603.6,105.86484093207952,-40.6,47343.21982734118,-72.9,169772.01364798145,28.957469691024187,83052.1708649468,62.6,78.92716401008606,88983.79276259698,149399.66303173755,133415.8062783371,120.73411224602182,339289.9363611313,339.375,91.5467955374822,109882.41029937712,53427.25291107369,12.38222516872159,261.9425630813629,95.96608685608932,83.22800876116102,166.5153887192278,247.2250283147933,94.6873787640478,340.0,93432.93530735662,0.0,73296.55731177046,133.4830219745103,84.0,196525.42448742557,120515.57221261376,48572.88645562603,133.5448147818522,219646.0626624168,15.079549170752657,160.4450966186975,152.02487602313096,414642.7810507066,86914.40943636355,73296.55731177046,104.65912544535296,77863.5562947868,466472.94818617776,2.1092767489631723,0.45,0.0,0.064,102.47686258866774
121510.81473835526,109656.87233459268,603.6,108.14563591758068,-40.6,113820.66865001776,-72.9,408479.83625782846,33.035430540320114,199754.0746368416,62.6,82.0177367536339,214021.5454635605,359462.5842095549,320972.0573299597,124.01813294953644,816703.024665003,343.3500061035156,97.57553558738137,264340.5749212359,128451.2432717132,13.313333563773307,263.4181522085036,101.42954122461953,86.07152769566409,167.1507999778473,249.87563559731865,99.19042405536564,341.6499938964844,224722.57609833404,1.0,176269.43600658447,135.7872318731466,100.0,472923.8059304063,289921.2718165711,116777.01984234394,134.45282576933815,528561.9007457483,15.35404259783193,161.621732779173,155.829269672996,998147.374045106,209044.30709975783,176269.43600658447,105.39536105417557,187272.1552817585,1122912.567264939,2.295490919650428,0.535,0.0,0.072,103.27980704489455
331711.06730866403,299350.313344298,603.6,114.29152114069726,-40.6,310717.2112583188,-72.9,1115503.3260227125,34.97485894184188,545411.7204146545,62.6,83.85227153321043,584369.0078270675,981643.326948126,876491.6401322555,134.02048815876847,2230747.5060679163,365.3500061035156,104.31129984916876,721828.1250520423,350662.8990192919,15.33015519822666,266.30588435762985,113.60817103612416,91.59332488262837,173.56212167534403,252.3682416814385,124.51612906804196,351.0,613587.4137810895,1.0,481262.4284344842,135.98111658556914,100.0,1291581.8882895526,791681.6608484449,318787.7490208787,136.59541926008674,1443532.6398530293,33.002412623614994,170.7296256436471,180.59581009228373,2726422.0003334205,570779.0436647899,481262.4284344842,111.7332121128371,511326.3786795161,3067190.877012678,3.014799521217958,0.415,0.0,0.072,105.97704811281956
180274.6029299053,162688.51158986715,603.6,116.64240208226948,-40.6,168865.50656956644,-72.9,606120.6902245828,35.46875487998128,296381.09646429686,62.6,86.09860643385414,317550.4708931295,533386.6209892305,476262.7615970912,136.63591435376887,1211979.6434516576,379.4499969482422,108.84878931724032,392228.17026595166,190572.86632187292,15.85312597947799,269.7759654680264,116.64803979232596,94.19258471009285,176.18956254299093,254.78186353884865,130.81072804880756,370.1000061035156,333427.9478165059,1.0,261530.05852615373,136.74294956399203,100.0,701769.6360496776,430184.8360375855,173251.5750095138,138.88987586185786,784330.7108790514,41.46568667871879,173.24839014538492,186.3245841563041,1481260.042936271,310165.5901107963,261530.05852615373,114.34349854382351,277860.41461562505,1666375.7192896735,3.74326318698373,0.569,0.0,0.074,108.14267817729149
79306.21572175887,71570.87384486206,603.6,117.26651109980952,-40.6,74287.65045542402,-72.9,266498.91740255366,34.58075586083655,130344.3243046166,62.6,90.2345395643207,139653.925883619,234519.46530603632,209417.16366653983,134.8070315575381,532733.6449043765,382.6750030517578,116.91226847117608,172473.07553454884,83835.01221516923,15.775618084239436,273.0603096635373,112.32482537698334,94.81207089496682,177.59750333179937,257.05289064115743,123.83804828136115,388.0,146636.57290727313,1.0,115027.83588345505,139.38939485875235,96.0,308522.55383466434,189163.0513996273,76217.14472588453,140.91983997995115,344819.2660505072,43.634650095640325,173.81414984070597,178.81611795819424,651069.63725848,136406.17189151197,115027.83588345505,115.58279460600508,122201.61522901764,732443.0194585191,4.242085389611139,0.595,0.0,0.08,109.86353198415422
-112336.18624335552,-101374.91998468353,603.6,116.62720779315993,-40.6,-105225.475600648,-72.9,-378114.4576015172,33.41285530284818,-184799.588292974,62.6,91.7321866201335,-198000.25829177885,-332740.3178239,-297064.67841376044,131.41127268970675,-756494.7670717981,376.4750061035156,118.52015732678846,-244629.5832400944,-118758.32458675028,15.384953400865536,275.7641823300644,105.64730110425072,93.74576998224629,178.76166596301033,258.45072222541063,112.23342013128575,379.8999938964844,-207900.3202570735,1.0,-163040.16465472733,139.79802191318117,92.0,-437872.5590648504,-268304.40773168823,-107958.6636192502,142.4676956661034,-489386.9777783622,34.56685357079094,173.5966720619887,166.8500314533727,-924653.7813109796,-193395.59185322555,-163040.16465472733,116.17405318373494,-173245.63394484587,-1040234.5214259204,4.526231074506401,0.522,0.0,0.061,110.9929461187221
19196.196441496253,17324.86544488855,603.6,116.8162559453852,-40.6,17982.16927284119,-72.9,64312.27390308925,32.738095537233754,31498.23071334087,62.6,94.57924279509204,33747.406664418326,56595.19694385279,50556.31691459024,129.5577235188966,128356.22154790832,376.0500030517578,123.30725042817885,41646.5119722903,20290.088684758837,15.507990185577004,278.5511442660705,100.68514020705594,93.83652001886378,179.54894719787742,260.7453839344257,104.73796809836604,376.7999877929688,35434.72858452436,1.0,27811.448889383988,141.5305950566346,88.0,74410.36767729335,45675.83956260876,18449.17714177309,143.89880406254582,83164.52858050434,23.79696320353781,174.43328447076732,158.06394074032042,156829.9418369258,32962.59593860489,27811.448889383988,116.62550508080795,29534.02487818137,176434.0550970344,4.732637926222233,0.599,0.0,0.082,112.1034733880671
162003.56970166718,146199.59054225616,603.6,118.06790827896737,-40.6,151751.09656334986,-72.9,544661.3556246307,35.327637081237945,266335.87689248205,62.6,97.47058741666294,285359.1712984709,479302.3843046384,427973.4484867202,130.2130524905141,1089052.1239094825,379.0249938964844,128.41297421240182,352460.6185682495,171257.72741182926,15.705980910515525,281.3045894806838,101.81499147684428,94.92301035575714,180.4531744705903,262.7720737164167,102.36571819670972,377.0499877929688,299627.08087090694,1.0,235021.6372556639,142.88953528370126,100.0,630603.2991443414,386568.7258678193,155692.6198706555,145.36393492878375,704791.9225730874,14.897980184108754,174.7908741696252,155.35840958325312,1331013.71856654,278722.9243180237,235021.6372556639,117.09096902509114,249694.7817329392,1497390.0657599554,4.8984641654776135,0.506,0.0,0.076,113.24614312072244
48100.527181690646,43409.56305449785,603.6,118.1595999013792,-40.6,45057.05604089976,-72.9,161533.61798985422,33.591134786639934,79029.40878616073,62.6,99.04378314299774,84673.67423927228,142149.9156244166,126944.7782369582,128.92314288210935,322794.6362464185,382.9750061035156,130.58302376651417,104554.683551041,50846.21722281217,14.70737683918908,283.4934146661355,99.01601049380126,94.88478477262493,182.2201363626148,264.5443733670238,99.81099376541243,381.0,88907.30992294019,0.0,69751.43697063075,143.1005371622372,96.0,186981.03425134596,114671.91402204469,46227.30602554957,146.38964446684872,208978.8029867984,38.37161887141617,175.297609707836,152.46155539733155,394475.6253419485,82704.53214454069,69751.43697063075,117.52235356162092,74095.19980108149,443794.6594556069,4.86326376318346,0.542,0.0,0.077,113.75000008599154
65513.24902788141,59123.45945070587,603.6,119.79366594283152,-40.6,61367.758458292206,-72.9,220098.6443505173,35.184907663653654,107661.7836172501,62.6,102.273769308456,115351.2211573969,193687.1941726924,172960.43229704676,130.06960261457357,439920.0348360938,386.5749969482422,136.5052032035122,142450.02713355442,69253.48057462195,15.543600432814742,286.40560676933217,100.48195083094068,96.9499540464584,184.21162477846383,269.21841810156764,100.7023927573305,385.0,121118.73435987832,1.0,95015.89781945632,144.67554085193078,100.0,254792.39161619573,156234.5191810352,62961.66089810608,148.02391050752118,284767.967100454,35.378376399110294,176.20839922035117,153.00094895029503,537628.5093927658,112668.64782374064,95015.89781945632,118.6120556326188,100938.58199259057,604833.1352871272,5.029050916204052,0.615,0.0,0.095,114.98892725354868
535766.5798357015,483498.2440840174,603.6,122.6006795990704,-40.6,501858.25888738,-72.9,1801854.471157992,35.66930658879346,880965.701615241,62.6,105.21345772417496,943891.1361764362,1585632.3413141975,1415769.1708162478,133.26560912002697,3603427.385110847,398.0249938964844,144.04585877274468,1165939.9951033758,566378.6934892716,16.045348928790755,289.711546267697,101.94111728984592,98.62021963187162,188.2789672206855,273.4657592077775,104.45030241419548,388.0,991085.6466548116,1.0,777343.7804309747,145.92567384549864,100.0,2086298.2016039584,1278771.839205794,514893.4698091487,149.97343781688323,2331745.048851483,26.78139320557684,181.43487495914368,156.33868884546615,4404137.309179726,921940.1943289216,777343.7804309747,122.246641307149,825911.4533894091,4954643.6879429575,5.276798562851846,0.535,0.0,0.084,117.01992594591334
51429.96095412798,46414.00023807078,603.6,122.98115426729068,-40.6,48175.86442079504,-72.9,172722.08344176807,34.095463290260035,84501.29334760932,62.6,107.76568453823636,90536.41460876602,151995.80273503513,135736.5470848528,132.39799877395356,345160.27588090394,396.4750061035156,149.55532642815615,111795.50670886242,54365.87612978905,15.233231302952037,292.50847628364824,98.90598818903928,98.71779681378058,189.19482614992268,275.613103282008,100.08195866052512,398.0,95063.18881258044,0.0,74581.6368093051,147.06813858087682,96.0,199933.5689850445,122613.33135037115,49427.11656874878,151.51185248555717,223455.16533622623,27.36513949794444,181.8654455355472,151.65480445495592,421811.3381840223,88430.93025085768,74581.6368093051,122.83950544189123,79226.47510191183,474539.1627927846,5.313449152257587,0.569,0.0,0.086,118.24099800772854
35898.2920381367,32397.456687756167,603.6,123.94300065375856,-40.6,33627.2402004691,-72.9,120476.67548002252,35.23539834155812,58959.51021466624,62.6,110.63612779777768,63170.22039523473,106019.84777279686,94686.68551142576,132.50430372811476,240666.5191714232,395.0,153.2019222614572,77989.75017656216,37946.46259225426,15.588995130030208,295.5172238295913,99.15606642116678,99.61826539884272,190.10120894491837,278.3666346593727,98.5500846533652,390.0499877929688,66328.68273863147,1.0,52045.12684845662,148.97210676488135,100.0,139438.42292407597,85536.05006317404,34500.604996826114,153.06535640157193,155842.94326808493,19.73627947313724,181.7733501338704,149.82992842787328,294096.515561324,61701.15767099245,52045.12684845662,123.4418427073203,55281.51167842933,330860.6883375222,5.391081448591637,0.58,0.0,0.084,119.3786384376081
