date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2018-06-11,-444.9,890458.4873877265,0,4672333.821616753,-84.0,2199755.690631916,0.6790118311599671,1699857.024351713,344.9750061035156,456117.6978129916,1968202.4600390824,134.10910258546878,5.19,1335626.2853253598,958946.501357016,0.0,6.237885380027951,869750.1545338819,576.8,6227658.201523353,1010763.0497491212,45.96990964369466,9090042.943995684,733330.2399050926,450626.3641763376,1099938.2585916296,88.0,1438340.8553503875,-7893.4,134.52840495127225,1289581.8229003474,0.0617534961905965,101.61773793371697,623357.2410492953,2199755.690631916,2876550.708679016,-11116395.408005755,5.19,779149.3745204603,782.2,779149.3745204603,2876550.708679016,69.40991656657152,127.19214482250126,158.87908970464804,747989.7830782861,53.30654036406496,2671108.219305492,1869808.1255371892,3116235.083985703,0.557,0.0,5482.7
2018-06-12,-444.9,809468.4352026036,0,4251584.73932387,-76.0,1999662.5345006555,0.5623517257054238,1545239.6166592643,342.54998779296875,414635.2472509927,1789171.7413953233,134.48598669276123,5.19,1214141.1732515446,871726.4500932472,0.12,6.273979916474022,790643.5910698028,576.8,5668659.163587286,918828.4148379356,41.24735099518757,8534131.227707075,666632.6812761673,409643.70258845936,999891.7200833324,84.0,1307510.7510023676,-7893.4,135.86249031107403,1172285.845294279,-0.0889419407464822,101.70019021322877,566664.5465830511,1999662.5345006555,2614890.613992093,-11399457.696390567,5.19,708283.127816874,782.2,708283.127816874,2614890.613992093,69.25842278421365,127.9141575370748,159.41802121844128,679958.2524018432,50.779590150770886,2428137.972604704,1699728.900825801,2832770.041304036,0.562,0.0,5482.7
2018-06-13,-444.9,828359.8263130859,0,4350080.725568765,-76.0,2046335.194612902,0.7486025504487662,1581304.8983370478,341.20001220703125,424311.7442320498,1830931.489916807,134.66848903593737,5.19,1242478.1851463187,892071.0171693827,0.0,7.597224613486499,809095.6469985871,576.8,5801965.3554332405,940272.6810372792,44.142115946406186,8661732.224014621,682190.5549153467,419203.6171704914,1023228.0894579951,80.0,1338027.5330428935,-7893.4,135.33568577169407,1199645.718847854,-0.0762205357780912,101.8299298453762,579888.7847089303,2046335.194612902,2675924.2074486297,-11358674.367980504,5.19,724813.2763836221,782.2,724813.2763836221,2675924.2074486297,69.20381787582238,129.22922358063602,158.28139996844956,695827.4485131958,51.54380398868936,2484811.895773584,1739401.123169837,2898889.804840335,0.564,0.0,5482.7
2018-06-14,-444.9,821946.4916902585,0,4313978.00068599,-72.0,2030490.327677438,0.7408484268883563,1569061.2351369446,346.32501220703125,421026.9385129183,1816754.503711392,135.14989786955198,5.19,1232858.1647682393,885164.3444692836,0.0,6.745714668907465,802831.4599883481,576.8,5750165.11312681,932992.669652398,44.33786779453385,8597134.678535363,676909.0126676747,415958.3891648312,1015305.7108776806,76.0,1327667.5110972696,-7893.4,137.49727191046838,1190357.423310398,-0.0818345030072478,102.0458860992716,575399.9007294322,2030490.327677438,2655204.095201586,-11380671.76195285,5.19,719201.5427965157,782.2,719201.5427965157,2655204.095201586,69.23124632201242,129.36790448120414,162.93125196893007,690440.1884210587,52.1827945051199,2465571.696793097,1725932.876150944,2876443.045739371,0.529,0.0,5482.7
2018-06-15,-444.9,780073.8854608077,0,4096284.587702582,-68.0,1927040.3781845963,0.5597992279951273,1489122.6843926152,345.625,399579.3061117923,1724194.022586218,134.3728501743683,5.19,1170049.3146770531,840070.7755425911,0.0,5.735764540858952,761932.6332517384,576.8,5462788.52335617,885461.6445008714,41.75962449667964,8311003.257427473,642425.7385597194,394769.1619945344,963580.7692781286,72.0,1260027.2109990693,-7893.4,133.7281838093518,1129714.3956361494,-0.1383051223129446,102.1616636879268,546088.5397646026,1927040.3781845963,2519923.5316050937,-11529396.323430035,5.19,682563.0588995753,782.2,682563.0588995753,2519923.5316050937,69.14515483181506,129.5261710252466,156.42164783239582,655267.3300806391,48.696209855545725,2339953.92087056,1638000.7228315717,2729889.14528062,0.534,0.0,5482.7
2018-06-18,-444.9,777757.4924455252,0,4084088.198122495,-64.0,1921317.5745259288,0.5024990150342826,1484700.557361001,339.625,398392.0014587565,1719073.619312673,133.6188484209073,5.19,1166574.8077146471,837576.2052596774,0.0,4.071594863327204,759670.1082630365,576.8,5452245.664598874,882832.269849624,35.843977963139785,8281924.928854518,640518.3181716246,393596.1621155737,960719.3903736288,68.0,1256285.406385474,-7893.4,129.00234755384355,1126359.711758759,-0.157681268175332,102.23015805486833,544466.5114620128,1921317.5745259288,2512439.8505037306,-11544044.76152731,5.19,680536.3666544965,782.2,680536.3666544965,2512439.8505037306,69.18391236249575,130.5396431599426,147.93610628199662,653321.9132849044,45.51299037194396,2333004.7945047724,1633136.763097101,2721781.812108309,0.542,0.0,5482.7
2018-06-19,-444.9,784633.0178114602,0,4118661.464678959,-60.0,1938304.035286936,0.5587543453359737,1497826.6109036524,334.3500061035156,401913.397790525,1734272.0315725214,133.3949550096808,5.19,1176888.1365732255,844980.623124849,0.0,3.915186755909736,766385.7369508091,576.8,5495079.253510176,890636.9487377574,36.4645758741065,8323095.359951524,646180.5972267513,397075.1324817896,969212.7119035824,64.0,1267392.0682331738,-7893.4,127.19815236101832,1136317.4085877312,-0.1446501691079067,102.57329389513964,549279.2052514654,1938304.035286936,2534652.8650835794,-11532721.520064635,5.19,686552.5166773878,782.2,686552.5166773878,2534652.8650835794,69.38859213676027,130.90321764669002,145.54207373555897,659097.4996711642,45.11610985029797,2353631.1746530016,1647575.6044937123,2745845.880611454,0.493,0.0,5482.7
2018-06-20,-444.9,784097.9050643347,0,4115854.0768380538,-56.0,1936981.8814055512,0.4737903702141331,1496805.166199772,338.57501220703125,401638.96873796266,1733089.0517839142,133.32826790820616,5.19,1176085.551325893,844404.3557990964,0.0,2.765613689230479,765863.0698101749,576.8,5487589.448030942,890029.5604371906,36.76909280875372,8304012.3023470435,645740.0980535004,396804.0086629624,968551.7261333092,60.0,1266527.7456591236,-7893.4,125.44047682621722,1135542.4986937551,-0.1434069236279998,102.9877033209397,548904.6020706525,1936981.8814055512,2532923.88564178,-11541140.263537277,5.19,686084.3056939997,782.2,686084.3056939997,2532923.88564178,69.6846105299376,132.1105130316041,144.01010537187068,658648.2233896619,44.05016681297775,2352025.6974044465,1646451.9553203594,2743972.809236979,0.648,0.0,5482.7
2018-06-21,-444.9,781998.2029782758,0,4104953.3341968176,-52.00000000000001,1931794.4801976464,0.4306908958369799,1492796.7574253154,337.5,400562.7045840576,1728447.6928084204,132.07014011240912,5.19,1172936.049721758,842143.1479976235,0.0,2.5389118777495296,763812.1974803124,576.8,5476661.951039583,887646.1561025766,41.54809007608133,8280700.887521196,644010.9405878778,395740.71141194354,965957.9985321688,56.00000000000001,1263135.9747008244,-7893.4,119.23089310381305,1132501.6005932111,-0.1350650311326594,102.96095523432749,547433.8499609196,1931794.4801976464,2526140.345049825,-11534282.149971738,5.19,684247.087600449,782.2,684247.087600449,2526140.345049825,69.70420964565366,132.15845676563546,137.993194908351,656884.5862744828,42.47597466245087,2345726.693467969,1642042.9644178469,2736623.9575541303,0.572,0.0,5482.7
2018-06-22,-444.9,776384.1513440676,0,4075681.669068394,-24.0,1917924.8758005232,0.1964394036473415,1482079.1705048112,335.42498779296875,397686.2119288416,1716038.0467688893,130.91648134365846,5.19,1164515.1022384258,836097.2667411754,0.0,0.9232788260302116,758328.7050969717,576.8,5438876.9253931455,881273.5292554707,36.2308982797067,8237509.448534545,639387.8091806389,392898.8608778068,959023.0744802164,52.0,1254067.2620264664,-7893.4,113.27881365801844,1124371.030609304,-0.1562591962263246,102.61205186318892,543502.8485431414,1917924.8758005232,2508003.2134438525,-11558118.735287271,5.19,679335.1435728148,782.2,679335.1435728148,2508003.2134438525,69.47243471461749,133.11927790634107,133.16504662719646,652169.0664892822,39.92989317369863,2328885.083024455,1630253.8475559026,2716975.424043442,0.51,0.0,5482.7
2018-06-25,-444.9,761414.5568125662,0,3997618.6827960857,-24.0,1880941.9550107345,0.0454512017120892,1453501.1853491482,329.0,390017.15535316383,1682948.0650096044,128.85053815938414,5.19,1142060.970428554,819976.1936183723,0.0,-1.643728057409751,743707.2415271294,576.8,5333197.402704628,864281.1273910755,34.04995170531958,8120435.5330560785,627059.8211628546,385322.17340305145,940531.3964717344,48.0,1229885.8893081432,-7893.4,105.24029695893373,1102691.179206669,-0.1819915159861027,101.99322804435864,533022.7935586765,1880941.9550107345,2459641.00147006,-11628205.955925228,5.19,666236.9323758382,782.2,666236.9323758382,2459641.00147006,69.19304832468704,132.32123813859118,121.77699526151932,639594.682210898,34.58609461468702,2283977.3501610225,1598818.648883758,2664583.090551052,0.543,0.0,5482.7
2018-06-26,-444.9,780531.6075411587,0,4096843.2571164034,-24.0,1928172.622124624,0.4556578549119401,1489997.4058462728,323.04998779296875,399810.0047276901,1725207.0829536112,129.2931541073863,5.19,1170736.5508905705,840563.7951978847,0.0,1.790957100837422,762379.7112165563,576.8,5461351.276553274,885981.5722458212,47.10595546948479,8212210.282249754,642803.3001049034,394997.0367809458,964146.6039607216,44.0,1260767.2836518532,-7893.4,108.1125681551804,1130377.946549306,-0.3399462631408234,101.52544874181471,546405.3428088097,1928172.622124624,2521404.255543999,-11576612.957000328,5.19,682964.4477646572,782.2,682964.4477646572,2521404.255543999,68.90980977354582,132.32480320510803,129.89976670646925,655652.9903571847,39.980507775418914,2341328.8649527803,1638964.4501815103,2731493.325901934,0.465,0.0,5482.7
2018-06-27,-444.9,799154.8159296116,0,4193603.790323064,-24.0,1974182.9880708065,0.5749024171578018,1525550.7771456232,334.1499938964844,409350.1543431468,1766374.2524844054,130.82126187653094,5.19,1198671.3382777646,860619.5540761113,0.0,3.78434710383424,780569.8217376544,576.8,5589803.821604089,907121.4064687744,49.74613493203078,8359045.905909209,658140.0812153113,404422.2461853621,987151.7208398742,40.0,1290850.9008380622,-7893.4,115.76897181492572,1157349.465405907,-0.2508858790873766,101.31994883329926,559443.0161532661,1974182.9880708065,2581571.6422963184,-11505160.125454389,5.19,699259.7588734868,782.2,699259.7588734868,2581571.6422963184,68.79863698149947,132.4332255642878,146.63495211832273,671296.1510894345,45.37787257532919,2397198.5847220407,1678072.2686098802,2796674.6588418446,0.437,0.0,5482.7
2018-06-28,-444.9,820408.6266520867,0,4305238.539277061,-24.0,2026692.18907056,0.7549578633319676,1566126.0291682703,337.5249938964844,420237.8603214517,1813356.1691683957,132.27790994485002,5.19,1230551.9099195057,883508.2653578136,0.0,6.993681380013825,801329.355562726,576.8,5738930.032523041,931247.302551479,50.36155117300097,8504596.782907272,675643.324454558,415178.7755416741,1013406.339566755,36.0,1325183.8241445522,-7893.4,122.0750548970569,1188130.7069910362,-0.1868213027141236,101.29685167020124,574321.9445455238,2026692.18907056,2650237.4310372216,-11452482.289456973,5.19,717857.0040375087,782.2,717857.0040375087,2650237.4310372216,68.8201434117706,132.90204821681982,157.09104972517085,689149.2499432829,50.38583734502653,2460959.728862933,1722704.560834182,2871062.564769516,0.471,0.0,5482.7
2018-06-29,-444.9,862886.6933659358,0,4526745.557932525,68.0,2131637.422622727,0.9429055078929152,1647220.184981226,346.3500061035156,441999.6202212514,1907254.536030861,136.63584413630338,5.19,1294268.7780606528,929253.8548209844,0.0,16.007659336223917,842819.5617402267,576.8,6035440.550925724,979465.5504317812,54.13527192235005,8773182.04516352,710625.432174961,436678.3555749085,1065879.089226229,32.0,1393801.9898350188,-7893.4,141.59702843891654,1249650.441748006,-0.1195846500785094,101.64940296235636,604058.6117492648,2131637.422622727,2787473.3362691114,-11350879.939781971,5.19,755025.4010642896,782.2,755025.4010642896,2787473.3362691114,69.17145120231844,133.89673386800078,188.9645926299923,724830.7131931855,65.84164305228242,2588393.206520823,1811907.3497287384,3019734.7427290883,0.52,0.0,5482.7
2018-07-02,-431.6,853800.7330713028,0,4480064.734385483,68.0,2109189.486851738,0.7797518068197223,1629874.1584763704,349.45001220703125,437345.5231862964,1887169.540867344,136.0871170459815,9.48,1280639.715687262,919468.9586832382,0.09,16.4224708544435,833944.9016139008,576.8,5978493.809688829,969151.6985173716,55.28099267423492,8745161.70063992,703142.906448346,432080.336520497,1054655.166546664,28.000000000000004,1379124.53804829,-8705.7,138.0529245102302,1236491.347042663,-0.1066568023977701,101.74925278060952,597698.007530987,2109189.486851738,2758118.2429620707,-11348135.06581344,9.48,747075.1767399195,1410.0,747075.1767399195,2758118.2429620707,69.34592789708965,134.05407133317163,178.55560083607074,717198.6609522824,63.82425770462808,2561134.982011651,1792827.0305740074,2987933.3413339104,0.566,0.0,5482.7
2018-07-03,-431.6,841901.6610694112,0,4419875.001810653,68.0,2079791.7444082056,0.5620746255124852,1607157.774088159,341.20001220703125,431249.7548884851,1860866.2976283943,135.19889410235265,9.48,1262791.1091676874,906654.5751606995,0.0,14.142486805024088,822322.5523683886,576.8,5897892.988709514,955644.6432473306,55.52317407615122,8688765.779784499,693343.7861273931,426058.0115792455,1039956.3070762363,24.0,1359902.9617964404,-8705.7,132.8264874148021,1219258.2097134187,-0.1129225758035853,101.7913842571928,589368.0175186613,2079791.7444082056,2719674.9927049894,-11373690.960287334,9.48,736663.5631768741,1410.0,736663.5631768741,2719674.9927049894,69.25545480691477,134.64219017544212,167.06694713101257,707203.7047251547,58.6857473226984,2525437.658050592,1767839.3739975851,2946286.4255345464,0.558,0.0,5482.7
2018-07-04,-431.6,916517.9520746684,1,4806228.609136815,80.0,2264135.654357228,1.145624209650503,1749605.614844194,335.5,469471.3654623725,2025805.6381090984,139.7109598669993,9.48,1374714.8729839367,987010.5479887928,0.0,19.469596282906128,895203.582958287,576.8,6402639.083884802,1040344.0867495463,62.63815550305726,8963800.834279506,754793.0428260997,463819.1405459916,1132129.130458603,20.0,1480435.8757139398,-8705.7,147.59293638953324,1327322.699346349,-0.0452663842428877,102.77901137667396,641602.3762664814,2264135.654357228,2960739.7526342715,-11252301.554293992,9.48,801953.036883214,1410.0,801953.036883214,2960739.7526342715,69.92563209365154,137.99669155807263,194.36167235111813,769881.6894327438,69.53937576499014,2749283.663486431,1924531.0675792235,3207439.7523329607,0.531,0.0,5482.7
2018-07-05,-431.6,879012.0347787807,0,4609891.065027377,80.0,2171473.31729546,0.9030624382751624,1678003.1575692468,358.79998779296875,450260.8577374788,1942897.17863278,140.35530671220812,9.48,1318455.769851179,946619.532792055,0.0,17.917047455866857,858569.8993749603,576.8,6142744.631528925,997769.7107233064,54.56738851561372,8758023.798360024,723905.9933344725,444840.09374529024,1085798.1324028969,16.0,1419849.1463781928,-8705.7,148.48334660483653,1273003.5665804488,-0.1017334662979635,103.23148726357344,615348.6665587355,2171473.31729546,2839565.762649141,-11368790.2688533,9.48,769135.490219878,1410.0,769135.490219878,2839565.762649141,70.2262500521398,138.88744317569308,196.6844806187171,738376.582201406,68.05153752330061,2636765.091364718,1845767.570826782,3076167.852349044,0.61,0.0,5482.7
2018-07-06,-431.6,864490.5152708249,0,4538987.107207912,80.0,2135596.0889600557,0.7617405828533457,1650280.11806007,354.9750061035156,442821.6752397088,1910796.5006484704,139.09727238610662,9.48,1296673.3741246995,930980.9592669955,0.11,16.10010164767762,844386.0886521399,576.8,6065945.277576198,981285.772190848,51.16650646369133,8721498.518009001,711947.324106757,437490.54800878046,1067859.689034454,12.0,1396391.1817496764,-8705.7,140.03381785552523,1251972.2879479856,-0.1285269580125868,103.79749112280884,605182.5227937194,2135596.0889600557,2792649.3419426526,-11385751.30932133,9.48,756429.3603125579,1410.0,756429.3603125579,2792649.3419426526,70.64257975534382,140.060489952825,180.56169033278923,726179.0095891362,62.67360366838689,2593199.8892609426,1815272.9023666875,3025341.708666989,0.561,0.0,5482.7
2018-07-09,-431.6,872487.7284146028,0,4579662.204537162,80.0,2155353.0651305043,0.8941615917546256,1665547.254191781,350.0,446918.4069863187,1928473.7951167668,139.9851277228469,9.48,1308668.9854427476,939593.3176156088,0.0,17.16666862580582,852197.3207967415,576.8,6106708.817353692,990363.6028900509,51.74407122380126,8796212.75764096,718533.6360277091,441537.944131803,1077738.4385082198,8.0,1409309.532399882,-8705.7,140.50770909312533,1263554.257496446,-0.1023972348223632,104.66293399551084,610781.1673250936,2155353.0651305043,2818485.2497592843,-11353080.323145388,9.48,763427.0703226483,1410.0,763427.0703226483,2818485.2497592843,71.35223579347857,142.35556517528823,182.36773541081223,732897.1117482937,64.14193790668256,2617190.489275366,1832066.710860959,3053330.5652599563,0.66,0.0,5482.7
2018-07-10,-431.6,872405.1077613386,0,4578983.423509743,80.0,2155148.0844911267,0.886226151691304,1665389.2499478275,356.5,446876.4954396578,1928290.3913867977,140.8619883301102,9.48,1308544.818512837,939504.3177536938,0.0,17.530223618553098,852116.6228850065,576.8,6100282.35956911,990269.7268751996,48.64686090745642,8827542.134046827,718465.7469480073,441496.5533180036,1077636.1954346022,4.0,1409175.814167671,-8705.7,142.29334796639904,1263434.372184808,0.0096085790452886,105.46182364251506,610723.9003596596,2155148.0844911267,2818217.017954992,-11380972.487937564,9.48,763354.8931983771,1410.0,763354.8931983771,2818217.017954992,72.05358632186349,143.1691541559882,185.9497143463966,732827.6322618759,65.37980703780833,2616941.560599949,1831892.3011923053,3053039.910180256,0.661,0.0,5482.7
